pos	count	contig	coverage	average	is_greatest	is_picked	ratio	is_qualified	poisp
36	17	syntheticon_chr2	2071.8	19.85148514851485	False	False	0.008205425234095955	False	0.6915664889651394
37	1571	syntheticon_chr2	2085.2	19.85148514851485	True	True	0.7534049491655478	True	0.0
38	114	syntheticon_chr2	2101.4	19.85148514851485	False	False	0.054249547920433995	False	0.0
39	122	syntheticon_chr2	2089.2	19.85148514851485	False	False	0.05839555810836684	False	0.0
40	85	syntheticon_chr2	2114.0	19.85148514851485	False	False	0.0402081362346263	False	0.0
41	76	syntheticon_chr2	2091.6	19.85148514851485	False	False	0.036335819468349594	False	0.0
42	15	syntheticon_chr2	2108.2	19.85148514851485	False	False	0.007115074471112798	False	0.8356731557727672
44	3	syntheticon_chr2	2118.4	19.85148514851485	False	False	0.0014161631419939576	False	0.999996361262379
45	1	syntheticon_chr2	2103.8	19.85148514851485	False	False	0.0004753303545964445	False	0.9999999501406588
49	1	syntheticon_chr2	2110.2	19.85148514851485	False	False	0.0004738887309259786	False	0.9999999501406588
230	1	syntheticon_chr2	2051.4	0.009900990099009901	True	True	0.0004874719703617042	False	4.8692470481448424e-05
880	1	syntheticon_chr2	1982.0	0.009900990099009901	True	True	0.0005045408678102926	False	4.8692470481448424e-05
1057	1	syntheticon_chr2	2094.6	0.009900990099009901	True	True	0.0004774181227919412	False	4.8692470481448424e-05
1303	1	syntheticon_chr2	2040.4	2.742574257425743	True	True	0.0004900999803960007	False	0.7589619751911316
1344	4	syntheticon_chr2	2225.8	2.742574257425743	False	False	0.0017971066582801688	False	0.1434921797343509
1345	189	syntheticon_chr2	2212.2	2.742574257425743	True	True	0.08543531326281531	True	0.0
1346	23	syntheticon_chr2	2216.2	2.742574257425743	False	False	0.010378124717985743	False	3.774758283725532e-15
1347	2	syntheticon_chr2	2229.6	2.742574257425743	False	False	0.000897021887334051	False	0.516746476663712
1348	17	syntheticon_chr2	2214.8	2.742574257425743	False	False	0.007675636626331948	False	9.047526061678468e-10
1349	40	syntheticon_chr2	2230.6	2.742574257425743	False	False	0.017932394871335067	False	0.0
1350	1	syntheticon_chr2	2217.4	2.742574257425743	False	False	0.00045097862361324074	False	0.7589619751911316
3190	1	syntheticon_chr2	0.0	0.009900990099009901	True	True	inf	False	4.8692470481448424e-05
3591	1	syntheticon_chr2	15.4	0.15841584158415842	False	False	0.06493506493506493	False	0.011298115089715899
3593	9	syntheticon_chr2	15.6	0.15841584158415842	True	True	0.576923076923077	True	2.3314683517128287e-15
3594	2	syntheticon_chr2	15.2	0.15841584158415842	False	False	0.13157894736842105	False	0.0005886421889359505
3595	2	syntheticon_chr2	15.0	0.15841584158415842	False	False	0.13333333333333333	False	0.0005886421889359505
3596	1	syntheticon_chr2	15.2	0.15841584158415842	False	False	0.06578947368421052	False	0.011298115089715899
3597	1	syntheticon_chr2	15.2	0.15841584158415842	False	False	0.06578947368421052	False	0.011298115089715899
