pos	count	contig	coverage	average	is_greatest	is_picked	ratio	is_qualified	poisp
2780	3	syntheticon_chr1	155.6	1.5544554455445545	False	False	0.019280205655526992	False	0.07266210950285101
2781	1	syntheticon_chr1	155.4	1.5544554455445545	False	False	0.006435006435006435	False	0.4602322785706834
2819	1	syntheticon_chr1	163.4	22.14851485148515	True	True	0.006119951040391676	False	0.9999999944339725
2824	1	syntheticon_chr1	187.4	22.14851485148515	False	False	0.005336179295624333	False	0.9999999944339725
2830	1	syntheticon_chr1	1116.2	20.693069306930692	False	False	0.0008958967926894822	False	0.9999999776418848
2832	3	syntheticon_chr1	1868.2	20.653465346534652	False	False	0.0016058237876030402	False	0.9999981735833756
2837	1	syntheticon_chr1	2258.2	20.663366336633665	False	False	0.0004428305730227615	False	0.9999999769993576
2839	9	syntheticon_chr1	2328.8	20.663366336633665	False	False	0.0038646513225695633	False	0.996618607953461
2841	108	syntheticon_chr1	2292.8	20.673267326732674	False	False	0.047103977669225396	False	0.0
2842	1171	syntheticon_chr1	2338.0	20.673267326732674	True	True	0.5008554319931565	True	0.0
2843	196	syntheticon_chr1	2289.6	20.673267326732674	False	False	0.08560447239692523	False	0.0
2844	209	syntheticon_chr1	2304.8	20.673267326732674	False	False	0.09068031933356473	False	0.0
2845	158	syntheticon_chr1	2283.4	20.673267326732674	False	False	0.06919505999824822	False	0.0
2846	147	syntheticon_chr1	2311.0	20.673267326732674	False	False	0.06360882734746863	False	0.0
2847	8	syntheticon_chr1	2308.8	20.673267326732674	False	False	0.003465003465003465	False	0.9986366204421595
2848	59	syntheticon_chr1	2301.2	20.673267326732674	False	False	0.025638797149313403	False	1.599720356182388e-12
2849	6	syntheticon_chr1	2303.0	20.673267326732674	False	False	0.0026052974381241857	False	0.9998431405971692
2850	1	syntheticon_chr1	2346.8	20.673267326732674	False	False	0.0004261121527185955	False	0.9999999772155544
2854	1	syntheticon_chr1	2290.4	20.673267326732674	False	False	0.0004366049598323437	False	0.9999999772155544
2855	1	syntheticon_chr1	2289.4	20.683168316831683	False	False	0.00043679566698698346	False	0.9999999774297238
2859	1	syntheticon_chr1	2360.0	20.683168316831683	False	False	0.000423728813559322	False	0.9999999774297238
2865	1	syntheticon_chr1	2310.8	20.683168316831683	True	True	0.0004327505625757313	False	0.9999999774297238
2875	1	syntheticon_chr1	2330.4	20.673267326732674	True	False	0.0004291108822519739	False	0.9999999772155544
2876	1	syntheticon_chr1	2338.4	20.673267326732674	True	False	0.00042764283270612383	False	0.9999999772155544
2877	1	syntheticon_chr1	2320.4	20.673267326732674	True	False	0.00043096017927943454	False	0.9999999772155544
2887	1	syntheticon_chr1	2310.8	20.633663366336634	True	False	0.0004327505625757313	False	0.99999997633841
2891	1	syntheticon_chr1	2314.4	20.534653465346533	True	False	0.0004320774282751469	False	0.9999999739953388
2905	1	syntheticon_chr1	2345.6	0.09900990099009901	True	True	0.00042633015006821284	False	0.004589651729328459
2921	1	syntheticon_chr1	211.4	0.06930693069306931	True	True	0.004730368968779565	False	0.0022935861127181267
3368	1	syntheticon_chr1	2400.4	0.04950495049504951	True	True	0.0004165972337943676	False	0.0011856697617453893
3374	1	syntheticon_chr1	2395.8	0.04950495049504951	True	False	0.0004173971116119876	False	0.0011856697617453893
3396	1	syntheticon_chr1	2369.4	0.06930693069306931	True	True	0.0004220477758082215	False	0.0022935861127181267
3403	1	syntheticon_chr1	2372.8	0.06930693069306931	True	False	0.0004214430209035738	False	0.0022935861127181267
3408	1	syntheticon_chr1	2372.0	0.06930693069306931	True	False	0.00042158516020236085	False	0.0022935861127181267
3427	1	syntheticon_chr1	2348.0	0.07920792079207921	True	True	0.00042589437819420784	False	0.0029761179587151076
3445	1	syntheticon_chr1	2408.2	0.12871287128712872	True	True	0.00041524790299808987	False	0.007605867616527817
3462	1	syntheticon_chr1	2386.8	0.10891089108910891	True	True	0.0004189710072063013	False	0.005517260339669039
3466	1	syntheticon_chr1	2406.2	0.1188118811881188	True	False	0.00041559305128418254	False	0.0065232102005249315
3477	1	syntheticon_chr1	2370.0	0.1188118811881188	True	True	0.0004219409282700422	False	0.0065232102005249315
3478	1	syntheticon_chr1	2401.2	0.10891089108910891	True	False	0.00041645843744794275	False	0.005517260339669039
3489	1	syntheticon_chr1	2391.6	0.10891089108910891	False	False	0.0004181301220939957	False	0.005517260339669039
3493	1	syntheticon_chr1	2393.8	0.10891089108910891	False	False	0.00041774584342885786	False	0.005517260339669039
3494	2	syntheticon_chr1	2399.2	0.10891089108910891	True	True	0.0008336112037345783	False	0.00019846563055925248
3508	1	syntheticon_chr1	2389.8	0.09900990099009901	True	True	0.00041844505816386303	False	0.004589651729328459
3514	1	syntheticon_chr1	2377.8	0.0891089108910891	True	False	0.0004205568172260072	False	0.003742042981460636
3693	1	syntheticon_chr1	2402.4	0.0297029702970297	True	True	0.00041625041625041625	False	0.0004324944442193335
3700	1	syntheticon_chr1	2413.6	0.039603960396039604	True	False	0.00041431885979449786	False	0.0007638352090254541
3721	1	syntheticon_chr1	2412.4	0.09900990099009901	True	True	0.000414524954402255	False	0.004589651729328459
3747	1	syntheticon_chr1	2408.4	0.10891089108910891	False	False	0.0004152134196977246	False	0.005517260339669039
3751	1	syntheticon_chr1	2399.8	0.09900990099009901	False	False	0.00041670139178264854	False	0.004589651729328459
3752	1	syntheticon_chr1	2394.2	0.09900990099009901	False	False	0.00041767605045526693	False	0.004589651729328459
3753	2	syntheticon_chr1	2376.6	0.09900990099009901	True	True	0.0008415383320710259	False	0.00015021569208528707
3759	1	syntheticon_chr1	2397.2	0.1188118811881188	False	False	0.0004171533455698315	False	0.0065232102005249315
3767	1	syntheticon_chr1	2380.6	0.1188118811881188	True	True	0.00042006216920104176	False	0.0065232102005249315
3772	1	syntheticon_chr1	2420.2	0.10891089108910891	True	False	0.00041318899264523596	False	0.005517260339669039
3776	1	syntheticon_chr1	2383.0	0.10891089108910891	True	False	0.000419639110365086	False	0.005517260339669039
3805	2	syntheticon_chr1	2420.2	0.0594059405940594	True	True	0.0008263779852904719	False	3.3420847398768494e-05
3869	1	syntheticon_chr1	2402.2	0.019801980198019802	True	True	0.0004162850720173175	False	0.00019349008802138634
3888	1	syntheticon_chr1	2395.8	0.019801980198019802	True	True	0.0004173971116119876	False	0.00019349008802138634
3980	1	syntheticon_chr1	1967.4	0.8613861386138614	True	True	0.0005082850462539392	False	0.21342302630877552
4003	1	syntheticon_chr1	2059.0	0.8712871287128713	False	False	0.00048567265662943174	False	0.2170297906282368
4004	2	syntheticon_chr1	2060.8	0.8712871287128713	False	False	0.0009704968944099378	False	0.05821263673398003
4005	3	syntheticon_chr1	2028.2	0.8712871287128713	False	False	0.0014791440686322847	False	0.012087522731687672
4006	5	syntheticon_chr1	2066.8	0.8712871287128713	False	False	0.002419198761370234	False	0.0002896943369439242
4007	43	syntheticon_chr1	2053.4	0.8712871287128713	True	True	0.02094087854290445	True	0.0
4008	12	syntheticon_chr1	2058.8	0.8712871287128713	False	False	0.005828638041577618	False	1.1945444633454372e-11
4009	8	syntheticon_chr1	2069.8	0.8712871287128713	False	False	0.003865107739878249	False	3.652042005475309e-07
4010	4	syntheticon_chr1	2099.4	0.8712871287128713	False	False	0.0019053062779841859	False	0.002040468196534806
4011	1	syntheticon_chr1	2058.4	0.8712871287128713	False	False	0.00048581422464049744	False	0.2170297906282368
4012	1	syntheticon_chr1	2072.4	0.8712871287128713	False	False	0.0004825323296660876	False	0.2170297906282368
4013	2	syntheticon_chr1	2066.2	0.8712871287128713	False	False	0.0009679605072113059	False	0.05821263673398003
4019	1	syntheticon_chr1	2070.8	0.8712871287128713	False	False	0.0004829051574270813	False	0.2170297906282368
4022	1	syntheticon_chr1	2074.6	0.8712871287128713	False	False	0.0004820206304829847	False	0.2170297906282368
4023	1	syntheticon_chr1	2116.0	0.8712871287128713	False	False	0.0004725897920604915	False	0.2170297906282368
4025	1	syntheticon_chr1	2007.8	0.8712871287128713	True	True	0.0004980575754557227	False	0.2170297906282368
4032	1	syntheticon_chr1	2097.8	0.8712871287128713	True	False	0.0004766898655734579	False	0.2170297906282368
4081	1	syntheticon_chr1	2068.2	0.0297029702970297	True	True	0.00048351223285949136	False	0.0004324944442193335
4121	1	syntheticon_chr1	2073.8	0.0297029702970297	True	True	0.0004822065772977143	False	0.0004324944442193335
4148	1	syntheticon_chr1	2108.6	0.019801980198019802	True	True	0.00047424831641847674	False	0.00019349008802138634
4199	1	syntheticon_chr1	2093.6	0.0297029702970297	True	True	0.0004776461597248758	False	0.0004324944442193335
4220	1	syntheticon_chr1	2122.6	0.0297029702970297	True	True	0.00047112032413078303	False	0.0004324944442193335
4241	1	syntheticon_chr1	2083.8	0.04950495049504951	True	True	0.00047989250407908624	False	0.0011856697617453893
4281	1	syntheticon_chr1	2073.8	0.039603960396039604	True	True	0.0004822065772977143	False	0.0007638352090254541
4291	1	syntheticon_chr1	2092.0	0.04950495049504951	True	False	0.0004780114722753346	False	0.0011856697617453893
4297	1	syntheticon_chr1	2098.6	0.039603960396039604	True	False	0.0004765081482893358	False	0.0007638352090254541
4341	1	syntheticon_chr1	1950.2	0.0297029702970297	True	True	0.0005127679212388473	False	0.0004324944442193335
4393	1	syntheticon_chr1	1964.4	0.009900990099009901	True	True	0.0005090612909794339	False	4.8692470481448424e-05
4613	1	syntheticon_chr1	2071.6	0.04950495049504951	True	True	0.0004827186715582159	False	0.0011856697617453893
4654	1	syntheticon_chr1	2095.8	0.06930693069306931	False	False	0.00047714476572192	False	0.0022935861127181267
4656	2	syntheticon_chr1	2080.8	0.06930693069306931	True	True	0.0009611687812379853	False	5.267970088840279e-05
4658	1	syntheticon_chr1	2085.6	0.06930693069306931	False	False	0.0004794783275795934	False	0.0022935861127181267
4673	1	syntheticon_chr1	2124.0	0.0594059405940594	True	True	0.00047080979284369113	False	0.0016961828265901202
4684	1	syntheticon_chr1	2064.6	0.0594059405940594	True	True	0.0004843553230650005	False	0.0016961828265901202
4795	1	syntheticon_chr1	2137.8	0.009900990099009901	True	True	0.0004677706052951632	False	4.8692470481448424e-05
4878	1	syntheticon_chr1	2136.4	0.009900990099009901	True	True	0.0004680771391125257	False	4.8692470481448424e-05
5532	2	syntheticon_chr1	6.8	0.04950495049504951	True	True	0.29411764705882354	True	1.9484526552204784e-05
5537	2	syntheticon_chr1	6.8	0.04950495049504951	True	False	0.29411764705882354	False	1.9484526552204784e-05
5579	1	syntheticon_chr1	8.4	0.04950495049504951	True	True	0.11904761904761904	False	0.0011856697617453893
6919	1	syntheticon_chr1	23.6	0.5445544554455446	True	True	0.0423728813559322	False	0.10400367272340683
6963	3	syntheticon_chr1	88.4	0.5643564356435643	False	False	0.033936651583710405	False	0.002702898969634493
6964	31	syntheticon_chr1	88.4	0.5643564356435643	True	True	0.3506787330316742	True	0.0
6965	9	syntheticon_chr1	87.8	0.5643564356435643	False	False	0.10250569476082005	False	5.413077763805063e-10
6966	4	syntheticon_chr1	88.2	0.5643564356435643	False	False	0.045351473922902494	False	0.00029905762769955047
6967	7	syntheticon_chr1	88.2	0.5643564356435643	False	False	0.07936507936507936	False	1.5479078085967046e-07
6970	1	syntheticon_chr1	86.6	0.5544554455445545	False	False	0.011547344110854504	False	0.10714417118698183
6971	1	syntheticon_chr1	86.6	0.5544554455445545	False	False	0.011547344110854504	False	0.10714417118698183
7052	1	syntheticon_chr1	92.0	0.019801980198019802	True	True	0.010869565217391304	False	0.00019349008802138634
7063	1	syntheticon_chr1	91.6	0.019801980198019802	True	True	0.01091703056768559	False	0.00019349008802138634
7131	1	syntheticon_chr1	94.8	0.009900990099009901	True	True	0.010548523206751054	False	4.8692470481448424e-05
7206	1	syntheticon_chr1	94.4	0.009900990099009901	True	True	0.01059322033898305	False	4.8692470481448424e-05
122	1	syntheticon_chr2	67.0	0.009900990099009901	True	True	0.014925373134328358	False	4.8692470481448424e-05
2861	5	syntheticon_chr2	13.0	0.12871287128712872	True	True	0.38461538461538464	True	5.656413337717936e-09
2862	4	syntheticon_chr2	13.0	0.12871287128712872	False	False	0.3076923076923077	False	2.64495200852366e-07
2863	2	syntheticon_chr2	13.0	0.12871287128712872	False	False	0.15384615384615385	False	0.00032279447197303135
2864	1	syntheticon_chr2	13.0	0.12871287128712872	False	False	0.07692307692307693	False	0.007605867616527817
2866	1	syntheticon_chr2	12.8	0.12871287128712872	False	False	0.078125	False	0.007605867616527817
2945	1	syntheticon_chr2	15.0	0.019801980198019802	True	True	0.06666666666666667	False	0.00019349008802138634
2990	1	syntheticon_chr2	16.0	0.019801980198019802	True	True	0.0625	False	0.00019349008802138634
