syntheticon_chr1	169	17
syntheticon_chr1	170	16
syntheticon_chr1	171	17
syntheticon_chr1	172	17
syntheticon_chr1	173	16
syntheticon_chr1	174	17
syntheticon_chr1	175	17
syntheticon_chr1	176	17
syntheticon_chr1	177	16
syntheticon_chr1	178	17
syntheticon_chr1	179	15
syntheticon_chr1	180	17
syntheticon_chr1	181	17
syntheticon_chr1	182	17
syntheticon_chr1	183	17
syntheticon_chr1	184	17
syntheticon_chr1	185	16
syntheticon_chr1	186	17
syntheticon_chr1	187	16
syntheticon_chr1	188	16
syntheticon_chr1	189	16
syntheticon_chr1	190	16
syntheticon_chr1	191	16
syntheticon_chr1	192	16
syntheticon_chr1	193	17
syntheticon_chr1	194	17
syntheticon_chr1	195	18
syntheticon_chr1	196	18
syntheticon_chr1	197	18
syntheticon_chr1	198	18
syntheticon_chr1	199	18
syntheticon_chr1	200	18
syntheticon_chr1	201	18
syntheticon_chr1	202	18
syntheticon_chr1	203	18
syntheticon_chr1	204	19
syntheticon_chr1	205	18
syntheticon_chr1	206	19
syntheticon_chr1	207	19
syntheticon_chr1	208	19
syntheticon_chr1	209	19
syntheticon_chr1	210	19
syntheticon_chr1	211	19
syntheticon_chr1	212	19
syntheticon_chr1	213	19
syntheticon_chr1	214	19
syntheticon_chr1	215	19
syntheticon_chr1	216	19
syntheticon_chr1	217	19
syntheticon_chr1	218	19
syntheticon_chr1	219	19
syntheticon_chr1	220	19
syntheticon_chr1	221	18
syntheticon_chr1	222	18
syntheticon_chr1	223	18
syntheticon_chr1	224	18
syntheticon_chr1	225	18
syntheticon_chr1	226	18
syntheticon_chr1	227	18
syntheticon_chr1	228	18
syntheticon_chr1	229	18
syntheticon_chr1	230	18
syntheticon_chr1	231	18
syntheticon_chr1	232	18
syntheticon_chr1	233	18
syntheticon_chr1	234	18
syntheticon_chr1	235	18
syntheticon_chr1	236	18
syntheticon_chr1	237	19
syntheticon_chr1	238	19
syntheticon_chr1	239	14
syntheticon_chr1	240	20
syntheticon_chr1	241	20
syntheticon_chr1	242	20
syntheticon_chr1	243	20
syntheticon_chr1	244	20
syntheticon_chr1	245	20
syntheticon_chr1	246	20
syntheticon_chr1	247	20
syntheticon_chr1	248	17
syntheticon_chr1	249	20
syntheticon_chr1	250	20
syntheticon_chr1	251	20
syntheticon_chr1	252	20
syntheticon_chr1	253	20
syntheticon_chr1	254	20
syntheticon_chr1	255	20
syntheticon_chr1	256	20
syntheticon_chr1	257	20
syntheticon_chr1	258	20
syntheticon_chr1	259	20
syntheticon_chr1	260	20
syntheticon_chr1	261	20
syntheticon_chr1	262	20
syntheticon_chr1	263	20
syntheticon_chr1	264	20
syntheticon_chr1	265	20
syntheticon_chr1	266	20
syntheticon_chr1	267	20
syntheticon_chr1	268	20
syntheticon_chr1	269	20
syntheticon_chr1	270	20
syntheticon_chr1	271	19
syntheticon_chr1	272	19
syntheticon_chr1	273	20
syntheticon_chr1	274	19
syntheticon_chr1	275	20
syntheticon_chr1	276	20
syntheticon_chr1	277	20
syntheticon_chr1	278	20
syntheticon_chr1	279	15
syntheticon_chr1	280	19
syntheticon_chr1	281	20
syntheticon_chr1	282	20
syntheticon_chr1	283	19
syntheticon_chr1	284	19
syntheticon_chr1	285	19
syntheticon_chr1	286	20
syntheticon_chr1	287	19
syntheticon_chr1	288	19
syntheticon_chr1	289	19
syntheticon_chr1	290	19
syntheticon_chr1	291	19
syntheticon_chr1	292	19
syntheticon_chr1	293	19
syntheticon_chr1	294	19
syntheticon_chr1	295	19
syntheticon_chr1	296	19
syntheticon_chr1	297	18
syntheticon_chr1	298	19
syntheticon_chr1	299	19
syntheticon_chr1	300	19
syntheticon_chr1	301	19
syntheticon_chr1	302	19
syntheticon_chr1	303	19
syntheticon_chr1	304	19
syntheticon_chr1	305	19
syntheticon_chr1	306	15
syntheticon_chr1	307	19
syntheticon_chr1	308	19
syntheticon_chr1	309	19
syntheticon_chr1	310	19
syntheticon_chr1	311	19
syntheticon_chr1	312	19
syntheticon_chr1	313	19
syntheticon_chr1	314	19
syntheticon_chr1	315	19
syntheticon_chr1	316	19
syntheticon_chr1	317	19
syntheticon_chr1	318	19
syntheticon_chr1	319	19
syntheticon_chr1	320	19
syntheticon_chr1	321	19
syntheticon_chr1	322	19
syntheticon_chr1	323	19
syntheticon_chr1	324	19
syntheticon_chr1	325	19
syntheticon_chr1	326	19
syntheticon_chr1	327	19
syntheticon_chr1	328	19
syntheticon_chr1	329	19
syntheticon_chr1	330	18
syntheticon_chr1	331	18
syntheticon_chr1	332	19
syntheticon_chr1	333	18
syntheticon_chr1	334	19
syntheticon_chr1	335	19
syntheticon_chr1	336	19
syntheticon_chr1	337	19
syntheticon_chr1	338	18
syntheticon_chr1	339	19
syntheticon_chr1	340	19
syntheticon_chr1	341	13
syntheticon_chr1	342	19
syntheticon_chr1	343	19
syntheticon_chr1	344	19
syntheticon_chr1	345	18
syntheticon_chr1	346	19
syntheticon_chr1	347	19
syntheticon_chr1	348	20
syntheticon_chr1	349	20
syntheticon_chr1	350	20
syntheticon_chr1	351	20
syntheticon_chr1	352	20
syntheticon_chr1	353	20
syntheticon_chr1	354	20
syntheticon_chr1	355	20
syntheticon_chr1	356	20
syntheticon_chr1	357	20
syntheticon_chr1	358	20
syntheticon_chr1	359	20
syntheticon_chr1	360	20
syntheticon_chr1	361	20
syntheticon_chr1	362	20
syntheticon_chr1	363	20
syntheticon_chr1	364	20
syntheticon_chr1	365	19
syntheticon_chr1	366	20
syntheticon_chr1	367	19
syntheticon_chr1	368	18
syntheticon_chr1	369	20
syntheticon_chr1	370	20
syntheticon_chr1	371	20
syntheticon_chr1	372	20
syntheticon_chr1	373	20
syntheticon_chr1	374	20
syntheticon_chr1	375	20
syntheticon_chr1	376	20
syntheticon_chr1	377	20
syntheticon_chr1	378	20
syntheticon_chr1	379	20
syntheticon_chr1	380	20
syntheticon_chr1	381	19
syntheticon_chr1	382	20
syntheticon_chr1	383	20
syntheticon_chr1	384	20
syntheticon_chr1	385	19
syntheticon_chr1	386	20
syntheticon_chr1	387	20
syntheticon_chr1	388	20
syntheticon_chr1	389	20
syntheticon_chr1	390	20
syntheticon_chr1	391	20
syntheticon_chr1	392	20
syntheticon_chr1	393	20
syntheticon_chr1	394	20
syntheticon_chr1	395	20
syntheticon_chr1	396	20
syntheticon_chr1	397	20
syntheticon_chr1	398	20
syntheticon_chr1	399	20
syntheticon_chr1	400	20
syntheticon_chr1	401	20
syntheticon_chr1	402	20
syntheticon_chr1	403	19
syntheticon_chr1	404	20
syntheticon_chr1	405	20
syntheticon_chr1	406	20
syntheticon_chr1	407	20
syntheticon_chr1	408	20
syntheticon_chr1	409	20
syntheticon_chr1	410	19
syntheticon_chr1	411	20
syntheticon_chr1	412	20
syntheticon_chr1	413	20
syntheticon_chr1	414	20
syntheticon_chr1	415	20
syntheticon_chr1	416	17
syntheticon_chr1	417	20
syntheticon_chr1	418	20
syntheticon_chr1	419	20
syntheticon_chr1	420	20
syntheticon_chr1	421	20
syntheticon_chr1	422	20
syntheticon_chr1	423	20
syntheticon_chr1	424	20
syntheticon_chr1	425	20
syntheticon_chr1	426	20
syntheticon_chr1	427	20
syntheticon_chr1	428	20
syntheticon_chr1	429	20
syntheticon_chr1	430	20
syntheticon_chr1	431	20
syntheticon_chr1	432	20
syntheticon_chr1	433	20
syntheticon_chr1	434	20
syntheticon_chr1	435	20
syntheticon_chr1	436	19
syntheticon_chr1	437	17
syntheticon_chr1	438	22
syntheticon_chr1	439	24
syntheticon_chr1	440	25
syntheticon_chr1	441	25
syntheticon_chr1	442	25
syntheticon_chr1	443	25
syntheticon_chr1	444	25
syntheticon_chr1	445	26
syntheticon_chr1	446	26
syntheticon_chr1	447	25
syntheticon_chr1	448	26
syntheticon_chr1	449	26
syntheticon_chr1	450	26
syntheticon_chr1	451	25
syntheticon_chr1	452	25
syntheticon_chr1	453	26
syntheticon_chr1	454	26
syntheticon_chr1	455	25
syntheticon_chr1	456	25
syntheticon_chr1	457	26
syntheticon_chr1	458	20
syntheticon_chr1	459	25
syntheticon_chr1	460	26
syntheticon_chr1	461	26
syntheticon_chr1	462	25
syntheticon_chr1	463	26
syntheticon_chr1	464	26
syntheticon_chr1	465	25
syntheticon_chr1	466	26
syntheticon_chr1	467	26
syntheticon_chr1	468	26
syntheticon_chr1	469	26
syntheticon_chr1	470	25
syntheticon_chr1	471	26
syntheticon_chr1	472	26
syntheticon_chr1	473	18
syntheticon_chr1	474	24
syntheticon_chr1	475	26
syntheticon_chr1	476	26
syntheticon_chr1	477	26
syntheticon_chr1	478	26
syntheticon_chr1	479	26
syntheticon_chr1	480	25
syntheticon_chr1	481	26
syntheticon_chr1	482	26
syntheticon_chr1	483	25
syntheticon_chr1	484	26
syntheticon_chr1	485	26
syntheticon_chr1	486	26
syntheticon_chr1	487	26
syntheticon_chr1	488	26
syntheticon_chr1	489	25
syntheticon_chr1	490	26
syntheticon_chr1	491	26
syntheticon_chr1	492	26
syntheticon_chr1	493	23
syntheticon_chr1	494	26
syntheticon_chr1	495	26
syntheticon_chr1	496	26
syntheticon_chr1	497	26
syntheticon_chr1	498	26
syntheticon_chr1	499	26
syntheticon_chr1	500	26
syntheticon_chr1	501	25
syntheticon_chr1	502	14
syntheticon_chr1	503	24
syntheticon_chr1	504	25
syntheticon_chr1	505	24
syntheticon_chr1	506	25
syntheticon_chr1	507	25
syntheticon_chr1	508	26
syntheticon_chr1	509	26
syntheticon_chr1	510	26
syntheticon_chr1	511	26
syntheticon_chr1	512	26
syntheticon_chr1	513	26
syntheticon_chr1	514	26
syntheticon_chr1	515	26
syntheticon_chr1	516	25
syntheticon_chr1	517	26
syntheticon_chr1	518	26
syntheticon_chr1	519	26
syntheticon_chr1	520	26
syntheticon_chr1	521	26
syntheticon_chr1	522	26
syntheticon_chr1	523	24
syntheticon_chr1	524	26
syntheticon_chr1	525	25
syntheticon_chr1	526	26
syntheticon_chr1	527	26
syntheticon_chr1	528	24
syntheticon_chr1	529	26
syntheticon_chr1	530	23
syntheticon_chr1	531	25
syntheticon_chr1	532	25
syntheticon_chr1	533	25
syntheticon_chr1	534	25
syntheticon_chr1	535	25
syntheticon_chr1	536	25
syntheticon_chr1	537	25
syntheticon_chr1	538	23
syntheticon_chr1	539	25
syntheticon_chr1	540	25
syntheticon_chr1	541	24
syntheticon_chr1	542	25
syntheticon_chr1	543	25
syntheticon_chr1	544	25
syntheticon_chr1	545	25
syntheticon_chr1	546	25
syntheticon_chr1	547	24
syntheticon_chr1	548	25
syntheticon_chr1	549	25
syntheticon_chr1	550	25
syntheticon_chr1	551	25
syntheticon_chr1	552	25
syntheticon_chr1	553	25
syntheticon_chr1	554	25
syntheticon_chr1	555	24
syntheticon_chr1	556	24
syntheticon_chr1	557	25
syntheticon_chr1	558	23
syntheticon_chr1	559	25
syntheticon_chr1	560	25
syntheticon_chr1	561	24
syntheticon_chr1	562	24
syntheticon_chr1	563	25
syntheticon_chr1	564	25
syntheticon_chr1	565	23
syntheticon_chr1	566	24
syntheticon_chr1	567	25
syntheticon_chr1	568	25
syntheticon_chr1	569	25
syntheticon_chr1	570	25
syntheticon_chr1	571	25
syntheticon_chr1	572	25
syntheticon_chr1	573	25
syntheticon_chr1	574	25
syntheticon_chr1	575	25
syntheticon_chr1	576	25
syntheticon_chr1	577	24
syntheticon_chr1	578	25
syntheticon_chr1	579	25
syntheticon_chr1	580	25
syntheticon_chr1	581	25
syntheticon_chr1	582	25
syntheticon_chr1	583	25
syntheticon_chr1	584	25
syntheticon_chr1	585	25
syntheticon_chr1	586	24
syntheticon_chr1	587	25
syntheticon_chr1	588	25
syntheticon_chr1	589	25
syntheticon_chr1	590	24
syntheticon_chr1	591	25
syntheticon_chr1	592	25
syntheticon_chr1	593	25
syntheticon_chr1	594	24
syntheticon_chr1	595	24
syntheticon_chr1	596	25
syntheticon_chr1	597	24
syntheticon_chr1	598	25
syntheticon_chr1	599	25
syntheticon_chr1	600	25
syntheticon_chr1	601	25
syntheticon_chr1	602	25
syntheticon_chr1	603	25
syntheticon_chr1	604	25
syntheticon_chr1	605	24
syntheticon_chr1	606	25
syntheticon_chr1	607	24
syntheticon_chr1	608	25
syntheticon_chr1	609	25
syntheticon_chr1	610	24
syntheticon_chr1	611	25
syntheticon_chr1	612	25
syntheticon_chr1	613	25
syntheticon_chr1	614	25
syntheticon_chr1	615	25
syntheticon_chr1	616	25
syntheticon_chr1	617	25
syntheticon_chr1	618	25
syntheticon_chr1	619	25
syntheticon_chr1	620	25
syntheticon_chr1	621	24
syntheticon_chr1	622	25
syntheticon_chr1	623	23
syntheticon_chr1	624	24
syntheticon_chr1	625	25
syntheticon_chr1	626	25
syntheticon_chr1	627	25
syntheticon_chr1	628	24
syntheticon_chr1	629	25
syntheticon_chr1	630	25
syntheticon_chr1	631	24
syntheticon_chr1	632	25
syntheticon_chr1	633	25
syntheticon_chr1	634	25
syntheticon_chr1	635	25
syntheticon_chr1	636	25
syntheticon_chr1	637	24
syntheticon_chr1	638	25
syntheticon_chr1	639	25
syntheticon_chr1	640	24
syntheticon_chr1	641	24
syntheticon_chr1	642	25
syntheticon_chr1	643	25
syntheticon_chr1	644	25
syntheticon_chr1	645	25
syntheticon_chr1	646	25
syntheticon_chr1	647	21
syntheticon_chr1	648	26
syntheticon_chr1	649	26
syntheticon_chr1	650	26
syntheticon_chr1	651	24
syntheticon_chr1	652	26
syntheticon_chr1	653	26
syntheticon_chr1	654	25
syntheticon_chr1	655	26
syntheticon_chr1	656	25
syntheticon_chr1	657	24
syntheticon_chr1	658	26
syntheticon_chr1	659	26
syntheticon_chr1	660	26
syntheticon_chr1	661	26
syntheticon_chr1	662	26
syntheticon_chr1	663	24
syntheticon_chr1	664	26
syntheticon_chr1	665	26
syntheticon_chr1	666	26
syntheticon_chr1	667	26
syntheticon_chr1	668	26
syntheticon_chr1	669	25
syntheticon_chr1	670	26
syntheticon_chr1	671	26
syntheticon_chr1	672	26
syntheticon_chr1	673	26
syntheticon_chr1	674	26
syntheticon_chr1	675	26
syntheticon_chr1	676	25
syntheticon_chr1	677	26
syntheticon_chr1	678	26
syntheticon_chr1	679	26
syntheticon_chr1	680	26
syntheticon_chr1	681	26
syntheticon_chr1	682	26
syntheticon_chr1	683	25
syntheticon_chr1	684	26
syntheticon_chr1	685	23
syntheticon_chr1	686	25
syntheticon_chr1	687	26
syntheticon_chr1	688	25
syntheticon_chr1	689	26
syntheticon_chr1	690	26
syntheticon_chr1	691	26
syntheticon_chr1	692	26
syntheticon_chr1	693	26
syntheticon_chr1	694	25
syntheticon_chr1	695	24
syntheticon_chr1	696	26
syntheticon_chr1	697	25
syntheticon_chr1	698	22
syntheticon_chr1	699	26
syntheticon_chr1	700	26
syntheticon_chr1	701	26
syntheticon_chr1	702	26
syntheticon_chr1	703	26
syntheticon_chr1	704	25
syntheticon_chr1	705	26
syntheticon_chr1	706	26
syntheticon_chr1	707	26
syntheticon_chr1	708	25
syntheticon_chr1	709	26
syntheticon_chr1	710	26
syntheticon_chr1	711	26
syntheticon_chr1	712	26
syntheticon_chr1	713	25
syntheticon_chr1	714	25
syntheticon_chr1	715	26
syntheticon_chr1	716	26
syntheticon_chr1	717	26
syntheticon_chr1	718	24
syntheticon_chr1	719	25
syntheticon_chr1	720	26
syntheticon_chr1	721	25
syntheticon_chr1	722	25
syntheticon_chr1	723	26
syntheticon_chr1	724	26
syntheticon_chr1	725	26
syntheticon_chr1	726	23
syntheticon_chr1	727	26
syntheticon_chr1	728	26
syntheticon_chr1	729	26
syntheticon_chr1	730	26
syntheticon_chr1	731	26
syntheticon_chr1	732	26
syntheticon_chr1	733	26
syntheticon_chr1	734	24
syntheticon_chr1	735	26
syntheticon_chr1	736	25
syntheticon_chr1	737	25
syntheticon_chr1	738	26
syntheticon_chr1	739	26
syntheticon_chr1	740	26
syntheticon_chr1	741	26
syntheticon_chr1	742	25
syntheticon_chr1	743	25
syntheticon_chr1	744	26
syntheticon_chr1	745	25
syntheticon_chr1	746	26
syntheticon_chr1	747	26
syntheticon_chr1	748	26
syntheticon_chr1	749	26
syntheticon_chr1	750	26
syntheticon_chr1	751	26
syntheticon_chr1	752	26
syntheticon_chr1	753	26
syntheticon_chr1	754	26
syntheticon_chr1	755	25
syntheticon_chr1	756	19
syntheticon_chr1	757	25
syntheticon_chr1	758	26
syntheticon_chr1	759	26
syntheticon_chr1	760	26
syntheticon_chr1	761	26
syntheticon_chr1	762	26
syntheticon_chr1	763	26
syntheticon_chr1	764	26
syntheticon_chr1	765	25
syntheticon_chr1	766	26
syntheticon_chr1	767	25
syntheticon_chr1	768	24
syntheticon_chr1	769	26
syntheticon_chr1	770	25
syntheticon_chr1	771	23
syntheticon_chr1	772	25
syntheticon_chr1	773	26
syntheticon_chr1	774	26
syntheticon_chr1	775	25
syntheticon_chr1	776	26
syntheticon_chr1	777	26
syntheticon_chr1	778	25
syntheticon_chr1	779	26
syntheticon_chr1	780	25
syntheticon_chr1	781	26
syntheticon_chr1	782	26
syntheticon_chr1	783	26
syntheticon_chr1	784	26
syntheticon_chr1	785	26
syntheticon_chr1	786	25
syntheticon_chr1	787	26
syntheticon_chr1	788	26
syntheticon_chr1	789	26
syntheticon_chr1	790	26
syntheticon_chr1	791	26
syntheticon_chr1	792	25
syntheticon_chr1	793	26
syntheticon_chr1	794	26
syntheticon_chr1	795	26
syntheticon_chr1	796	26
syntheticon_chr1	797	25
syntheticon_chr1	798	25
syntheticon_chr1	799	25
syntheticon_chr1	800	25
syntheticon_chr1	801	23
syntheticon_chr1	802	25
syntheticon_chr1	803	24
syntheticon_chr1	804	25
syntheticon_chr1	805	25
syntheticon_chr1	806	25
syntheticon_chr1	807	21
syntheticon_chr1	808	25
syntheticon_chr1	809	25
syntheticon_chr1	810	24
syntheticon_chr1	811	24
syntheticon_chr1	812	24
syntheticon_chr1	813	25
syntheticon_chr1	814	24
syntheticon_chr1	815	25
syntheticon_chr1	816	25
syntheticon_chr1	817	25
syntheticon_chr1	818	24
syntheticon_chr1	819	23
syntheticon_chr1	820	23
syntheticon_chr1	821	22
syntheticon_chr1	822	21
syntheticon_chr1	823	7
syntheticon_chr1	824	7
syntheticon_chr1	825	3
syntheticon_chr1	826	3
syntheticon_chr1	827	3
syntheticon_chr1	832	1
syntheticon_chr1	833	1
syntheticon_chr1	834	1
syntheticon_chr1	835	1
syntheticon_chr1	836	1
syntheticon_chr1	837	1
syntheticon_chr1	838	1
syntheticon_chr1	839	1
syntheticon_chr1	840	1
syntheticon_chr1	841	1
syntheticon_chr1	870	73
syntheticon_chr1	871	73
syntheticon_chr1	872	74
syntheticon_chr1	873	75
syntheticon_chr1	874	74
syntheticon_chr1	875	75
syntheticon_chr1	876	74
syntheticon_chr1	877	76
syntheticon_chr1	878	76
syntheticon_chr1	879	74
syntheticon_chr1	880	76
syntheticon_chr1	881	76
syntheticon_chr1	882	76
syntheticon_chr1	883	75
syntheticon_chr1	884	76
syntheticon_chr1	885	76
syntheticon_chr1	886	75
syntheticon_chr1	887	76
syntheticon_chr1	888	75
syntheticon_chr1	889	76
syntheticon_chr1	890	76
syntheticon_chr1	891	76
syntheticon_chr1	892	75
syntheticon_chr1	893	76
syntheticon_chr1	894	76
syntheticon_chr1	895	75
syntheticon_chr1	896	74
syntheticon_chr1	897	75
syntheticon_chr1	898	74
syntheticon_chr1	899	75
syntheticon_chr1	900	75
syntheticon_chr1	901	75
syntheticon_chr1	902	76
syntheticon_chr1	903	76
syntheticon_chr1	904	75
syntheticon_chr1	905	75
syntheticon_chr1	906	75
syntheticon_chr1	907	75
syntheticon_chr1	908	74
syntheticon_chr1	909	76
syntheticon_chr1	910	76
syntheticon_chr1	911	76
syntheticon_chr1	912	76
syntheticon_chr1	913	76
syntheticon_chr1	914	76
syntheticon_chr1	915	76
syntheticon_chr1	916	75
syntheticon_chr1	917	72
syntheticon_chr1	918	75
syntheticon_chr1	919	76
syntheticon_chr1	920	76
syntheticon_chr1	921	76
syntheticon_chr1	922	74
syntheticon_chr1	923	75
syntheticon_chr1	924	75
syntheticon_chr1	925	76
syntheticon_chr1	926	76
syntheticon_chr1	927	76
syntheticon_chr1	928	75
syntheticon_chr1	929	75
syntheticon_chr1	930	76
syntheticon_chr1	931	75
syntheticon_chr1	932	75
syntheticon_chr1	933	75
syntheticon_chr1	934	75
syntheticon_chr1	935	76
syntheticon_chr1	936	75
syntheticon_chr1	937	74
syntheticon_chr1	938	76
syntheticon_chr1	939	76
syntheticon_chr1	940	75
syntheticon_chr1	941	76
syntheticon_chr1	942	77
syntheticon_chr1	943	77
syntheticon_chr1	944	76
syntheticon_chr1	945	76
syntheticon_chr1	946	76
syntheticon_chr1	947	76
syntheticon_chr1	948	77
syntheticon_chr1	949	77
syntheticon_chr1	950	76
syntheticon_chr1	951	77
syntheticon_chr1	952	75
syntheticon_chr1	953	77
syntheticon_chr1	954	77
syntheticon_chr1	955	77
syntheticon_chr1	956	76
syntheticon_chr1	957	77
syntheticon_chr1	958	77
syntheticon_chr1	959	77
syntheticon_chr1	960	76
syntheticon_chr1	961	76
syntheticon_chr1	962	73
syntheticon_chr1	963	75
syntheticon_chr1	964	77
syntheticon_chr1	965	77
syntheticon_chr1	966	75
syntheticon_chr1	967	76
syntheticon_chr1	968	77
syntheticon_chr1	969	77
syntheticon_chr1	970	75
syntheticon_chr1	971	77
syntheticon_chr1	972	77
syntheticon_chr1	973	77
syntheticon_chr1	974	77
syntheticon_chr1	975	77
syntheticon_chr1	976	77
syntheticon_chr1	977	75
syntheticon_chr1	978	77
syntheticon_chr1	979	76
syntheticon_chr1	980	76
syntheticon_chr1	981	76
syntheticon_chr1	982	76
syntheticon_chr1	983	77
syntheticon_chr1	984	76
syntheticon_chr1	985	77
syntheticon_chr1	986	77
syntheticon_chr1	987	76
syntheticon_chr1	988	75
syntheticon_chr1	989	77
syntheticon_chr1	990	76
syntheticon_chr1	991	77
syntheticon_chr1	992	77
syntheticon_chr1	993	77
syntheticon_chr1	994	73
syntheticon_chr1	995	76
syntheticon_chr1	996	75
syntheticon_chr1	997	76
syntheticon_chr1	998	76
syntheticon_chr1	999	75
syntheticon_chr1	1000	76
syntheticon_chr1	1001	75
syntheticon_chr1	1002	74
syntheticon_chr1	1003	77
syntheticon_chr1	1004	76
syntheticon_chr1	1005	77
syntheticon_chr1	1006	77
syntheticon_chr1	1007	76
syntheticon_chr1	1008	77
syntheticon_chr1	1009	76
syntheticon_chr1	1010	77
syntheticon_chr1	1011	76
syntheticon_chr1	1012	77
syntheticon_chr1	1013	76
syntheticon_chr1	1014	77
syntheticon_chr1	1015	76
syntheticon_chr1	1016	75
syntheticon_chr1	1017	77
syntheticon_chr1	1018	77
syntheticon_chr1	1019	77
syntheticon_chr1	1020	77
syntheticon_chr1	1021	77
syntheticon_chr1	1022	77
syntheticon_chr1	1023	76
syntheticon_chr1	1024	77
syntheticon_chr1	1025	77
syntheticon_chr1	1026	77
syntheticon_chr1	1027	76
syntheticon_chr1	1028	76
syntheticon_chr1	1029	76
syntheticon_chr1	1030	76
syntheticon_chr1	1031	76
syntheticon_chr1	1032	75
syntheticon_chr1	1033	76
syntheticon_chr1	1034	71
syntheticon_chr1	1035	74
syntheticon_chr1	1036	76
syntheticon_chr1	1037	76
syntheticon_chr1	1038	76
syntheticon_chr1	1039	75
syntheticon_chr1	1040	76
syntheticon_chr1	1041	75
syntheticon_chr1	1042	75
syntheticon_chr1	1043	76
syntheticon_chr1	1044	75
syntheticon_chr1	1045	75
syntheticon_chr1	1046	77
syntheticon_chr1	1047	78
syntheticon_chr1	1048	77
syntheticon_chr1	1049	72
syntheticon_chr1	1050	77
syntheticon_chr1	1051	78
syntheticon_chr1	1052	77
syntheticon_chr1	1053	77
syntheticon_chr1	1054	76
syntheticon_chr1	1055	77
syntheticon_chr1	1056	72
syntheticon_chr1	1057	76
syntheticon_chr1	1058	75
syntheticon_chr1	1059	77
syntheticon_chr1	1060	76
syntheticon_chr1	1061	75
syntheticon_chr1	1062	74
syntheticon_chr1	1063	77
syntheticon_chr1	1064	77
syntheticon_chr1	1065	78
syntheticon_chr1	1066	78
syntheticon_chr1	1067	75
syntheticon_chr1	1068	78
syntheticon_chr1	1069	79
syntheticon_chr1	1070	79
syntheticon_chr1	1071	78
syntheticon_chr1	1072	79
syntheticon_chr1	1073	79
syntheticon_chr1	1074	79
syntheticon_chr1	1075	78
syntheticon_chr1	1076	79
syntheticon_chr1	1077	79
syntheticon_chr1	1078	78
syntheticon_chr1	1079	78
syntheticon_chr1	1080	79
syntheticon_chr1	1081	78
syntheticon_chr1	1082	77
syntheticon_chr1	1083	78
syntheticon_chr1	1084	74
syntheticon_chr1	1085	78
syntheticon_chr1	1086	77
syntheticon_chr1	1087	77
syntheticon_chr1	1088	77
syntheticon_chr1	1089	77
syntheticon_chr1	1090	78
syntheticon_chr1	1091	77
syntheticon_chr1	1092	77
syntheticon_chr1	1093	78
syntheticon_chr1	1094	75
syntheticon_chr1	1095	78
syntheticon_chr1	1096	78
syntheticon_chr1	1097	77
syntheticon_chr1	1098	77
syntheticon_chr1	1099	76
syntheticon_chr1	1100	78
syntheticon_chr1	1101	78
syntheticon_chr1	1102	75
