syntheticon_chr1	169	16
syntheticon_chr1	170	15
syntheticon_chr1	171	16
syntheticon_chr1	172	16
syntheticon_chr1	173	16
syntheticon_chr1	174	16
syntheticon_chr1	175	16
syntheticon_chr1	176	16
syntheticon_chr1	177	15
syntheticon_chr1	178	16
syntheticon_chr1	179	14
syntheticon_chr1	180	16
syntheticon_chr1	181	16
syntheticon_chr1	182	16
syntheticon_chr1	183	16
syntheticon_chr1	184	16
syntheticon_chr1	185	15
syntheticon_chr1	186	16
syntheticon_chr1	187	15
syntheticon_chr1	188	15
syntheticon_chr1	189	15
syntheticon_chr1	190	15
syntheticon_chr1	191	15
syntheticon_chr1	192	15
syntheticon_chr1	193	16
syntheticon_chr1	194	16
syntheticon_chr1	195	17
syntheticon_chr1	196	17
syntheticon_chr1	197	17
syntheticon_chr1	198	17
syntheticon_chr1	199	17
syntheticon_chr1	200	17
syntheticon_chr1	201	17
syntheticon_chr1	202	17
syntheticon_chr1	203	17
syntheticon_chr1	204	18
syntheticon_chr1	205	17
syntheticon_chr1	206	18
syntheticon_chr1	207	18
syntheticon_chr1	208	18
syntheticon_chr1	209	18
syntheticon_chr1	210	18
syntheticon_chr1	211	18
syntheticon_chr1	212	18
syntheticon_chr1	213	18
syntheticon_chr1	214	18
syntheticon_chr1	215	18
syntheticon_chr1	216	18
syntheticon_chr1	217	18
syntheticon_chr1	218	18
syntheticon_chr1	219	18
syntheticon_chr1	220	18
syntheticon_chr1	221	17
syntheticon_chr1	222	18
syntheticon_chr1	223	18
syntheticon_chr1	224	18
syntheticon_chr1	225	18
syntheticon_chr1	226	18
syntheticon_chr1	227	18
syntheticon_chr1	228	18
syntheticon_chr1	229	18
syntheticon_chr1	230	18
syntheticon_chr1	231	18
syntheticon_chr1	232	18
syntheticon_chr1	233	18
syntheticon_chr1	234	18
syntheticon_chr1	235	18
syntheticon_chr1	236	18
syntheticon_chr1	237	18
syntheticon_chr1	238	18
syntheticon_chr1	239	14
syntheticon_chr1	240	19
syntheticon_chr1	241	19
syntheticon_chr1	242	19
syntheticon_chr1	243	19
syntheticon_chr1	244	19
syntheticon_chr1	245	19
syntheticon_chr1	246	19
syntheticon_chr1	247	19
syntheticon_chr1	248	16
syntheticon_chr1	249	19
syntheticon_chr1	250	19
syntheticon_chr1	251	19
syntheticon_chr1	252	19
syntheticon_chr1	253	19
syntheticon_chr1	254	19
syntheticon_chr1	255	19
syntheticon_chr1	256	19
syntheticon_chr1	257	19
syntheticon_chr1	258	19
syntheticon_chr1	259	19
syntheticon_chr1	260	19
syntheticon_chr1	261	19
syntheticon_chr1	262	19
syntheticon_chr1	263	19
syntheticon_chr1	264	19
syntheticon_chr1	265	19
syntheticon_chr1	266	19
syntheticon_chr1	267	19
syntheticon_chr1	268	19
syntheticon_chr1	269	19
syntheticon_chr1	270	19
syntheticon_chr1	271	18
syntheticon_chr1	272	18
syntheticon_chr1	273	19
syntheticon_chr1	274	18
syntheticon_chr1	275	19
syntheticon_chr1	276	19
syntheticon_chr1	277	19
syntheticon_chr1	278	19
syntheticon_chr1	279	14
syntheticon_chr1	280	18
syntheticon_chr1	281	19
syntheticon_chr1	282	19
syntheticon_chr1	283	18
syntheticon_chr1	284	18
syntheticon_chr1	285	18
syntheticon_chr1	286	19
syntheticon_chr1	287	18
syntheticon_chr1	288	18
syntheticon_chr1	289	18
syntheticon_chr1	290	18
syntheticon_chr1	291	18
syntheticon_chr1	292	18
syntheticon_chr1	293	18
syntheticon_chr1	294	18
syntheticon_chr1	295	18
syntheticon_chr1	296	18
syntheticon_chr1	297	17
syntheticon_chr1	298	18
syntheticon_chr1	299	18
syntheticon_chr1	300	18
syntheticon_chr1	301	18
syntheticon_chr1	302	18
syntheticon_chr1	303	18
syntheticon_chr1	304	18
syntheticon_chr1	305	18
syntheticon_chr1	306	14
syntheticon_chr1	307	18
syntheticon_chr1	308	18
syntheticon_chr1	309	18
syntheticon_chr1	310	18
syntheticon_chr1	311	18
syntheticon_chr1	312	18
syntheticon_chr1	313	18
syntheticon_chr1	314	18
syntheticon_chr1	315	18
syntheticon_chr1	316	18
syntheticon_chr1	317	18
syntheticon_chr1	318	18
syntheticon_chr1	319	18
syntheticon_chr1	320	18
syntheticon_chr1	321	18
syntheticon_chr1	322	18
syntheticon_chr1	323	18
syntheticon_chr1	324	18
syntheticon_chr1	325	18
syntheticon_chr1	326	18
syntheticon_chr1	327	18
syntheticon_chr1	328	18
syntheticon_chr1	329	18
syntheticon_chr1	330	17
syntheticon_chr1	331	17
syntheticon_chr1	332	18
syntheticon_chr1	333	17
syntheticon_chr1	334	18
syntheticon_chr1	335	18
syntheticon_chr1	336	18
syntheticon_chr1	337	18
syntheticon_chr1	338	17
syntheticon_chr1	339	18
syntheticon_chr1	340	18
syntheticon_chr1	341	13
syntheticon_chr1	342	18
syntheticon_chr1	343	18
syntheticon_chr1	344	18
syntheticon_chr1	345	17
syntheticon_chr1	346	18
syntheticon_chr1	347	18
syntheticon_chr1	348	19
syntheticon_chr1	349	19
syntheticon_chr1	350	19
syntheticon_chr1	351	19
syntheticon_chr1	352	19
syntheticon_chr1	353	19
syntheticon_chr1	354	19
syntheticon_chr1	355	19
syntheticon_chr1	356	19
syntheticon_chr1	357	19
syntheticon_chr1	358	19
syntheticon_chr1	359	19
syntheticon_chr1	360	19
syntheticon_chr1	361	19
syntheticon_chr1	362	19
syntheticon_chr1	363	19
syntheticon_chr1	364	19
syntheticon_chr1	365	19
syntheticon_chr1	366	19
syntheticon_chr1	367	18
syntheticon_chr1	368	17
syntheticon_chr1	369	19
syntheticon_chr1	370	19
syntheticon_chr1	371	19
syntheticon_chr1	372	19
syntheticon_chr1	373	19
syntheticon_chr1	374	19
syntheticon_chr1	375	19
syntheticon_chr1	376	19
syntheticon_chr1	377	19
syntheticon_chr1	378	19
syntheticon_chr1	379	19
syntheticon_chr1	380	19
syntheticon_chr1	381	19
syntheticon_chr1	382	19
syntheticon_chr1	383	19
syntheticon_chr1	384	19
syntheticon_chr1	385	18
syntheticon_chr1	386	19
syntheticon_chr1	387	19
syntheticon_chr1	388	19
syntheticon_chr1	389	19
syntheticon_chr1	390	19
syntheticon_chr1	391	19
syntheticon_chr1	392	19
syntheticon_chr1	393	19
syntheticon_chr1	394	19
syntheticon_chr1	395	19
syntheticon_chr1	396	19
syntheticon_chr1	397	19
syntheticon_chr1	398	19
syntheticon_chr1	399	19
syntheticon_chr1	400	19
syntheticon_chr1	401	19
syntheticon_chr1	402	19
syntheticon_chr1	403	18
syntheticon_chr1	404	19
syntheticon_chr1	405	19
syntheticon_chr1	406	19
syntheticon_chr1	407	19
syntheticon_chr1	408	19
syntheticon_chr1	409	19
syntheticon_chr1	410	18
syntheticon_chr1	411	19
syntheticon_chr1	412	19
syntheticon_chr1	413	19
syntheticon_chr1	414	19
syntheticon_chr1	415	19
syntheticon_chr1	416	16
syntheticon_chr1	417	19
syntheticon_chr1	418	19
syntheticon_chr1	419	19
syntheticon_chr1	420	19
syntheticon_chr1	421	19
syntheticon_chr1	422	19
syntheticon_chr1	423	19
syntheticon_chr1	424	19
syntheticon_chr1	425	19
syntheticon_chr1	426	19
syntheticon_chr1	427	19
syntheticon_chr1	428	19
syntheticon_chr1	429	19
syntheticon_chr1	430	19
syntheticon_chr1	431	19
syntheticon_chr1	432	19
syntheticon_chr1	433	19
syntheticon_chr1	434	19
syntheticon_chr1	435	19
syntheticon_chr1	436	18
syntheticon_chr1	437	12
syntheticon_chr1	438	17
syntheticon_chr1	439	19
syntheticon_chr1	440	19
syntheticon_chr1	441	19
syntheticon_chr1	442	19
syntheticon_chr1	443	19
syntheticon_chr1	444	19
syntheticon_chr1	445	20
syntheticon_chr1	446	20
syntheticon_chr1	447	19
syntheticon_chr1	448	20
syntheticon_chr1	449	20
syntheticon_chr1	450	20
syntheticon_chr1	451	20
syntheticon_chr1	452	20
syntheticon_chr1	453	20
syntheticon_chr1	454	20
syntheticon_chr1	455	20
syntheticon_chr1	456	19
syntheticon_chr1	457	20
syntheticon_chr1	458	15
syntheticon_chr1	459	19
syntheticon_chr1	460	20
syntheticon_chr1	461	20
syntheticon_chr1	462	20
syntheticon_chr1	463	20
syntheticon_chr1	464	20
syntheticon_chr1	465	20
syntheticon_chr1	466	20
syntheticon_chr1	467	20
syntheticon_chr1	468	20
syntheticon_chr1	469	20
syntheticon_chr1	470	20
syntheticon_chr1	471	20
syntheticon_chr1	472	20
syntheticon_chr1	473	14
syntheticon_chr1	474	19
syntheticon_chr1	475	20
syntheticon_chr1	476	20
syntheticon_chr1	477	20
syntheticon_chr1	478	20
syntheticon_chr1	479	20
syntheticon_chr1	480	20
syntheticon_chr1	481	20
syntheticon_chr1	482	20
syntheticon_chr1	483	19
syntheticon_chr1	484	20
syntheticon_chr1	485	20
syntheticon_chr1	486	20
syntheticon_chr1	487	20
syntheticon_chr1	488	20
syntheticon_chr1	489	20
syntheticon_chr1	490	20
syntheticon_chr1	491	20
syntheticon_chr1	492	20
syntheticon_chr1	493	18
syntheticon_chr1	494	20
syntheticon_chr1	495	20
syntheticon_chr1	496	20
syntheticon_chr1	497	20
syntheticon_chr1	498	20
syntheticon_chr1	499	20
syntheticon_chr1	500	20
syntheticon_chr1	501	20
syntheticon_chr1	502	11
syntheticon_chr1	503	19
syntheticon_chr1	504	20
syntheticon_chr1	505	20
syntheticon_chr1	506	20
syntheticon_chr1	507	20
syntheticon_chr1	508	20
syntheticon_chr1	509	20
syntheticon_chr1	510	20
syntheticon_chr1	511	20
syntheticon_chr1	512	20
syntheticon_chr1	513	20
syntheticon_chr1	514	20
syntheticon_chr1	515	20
syntheticon_chr1	516	19
syntheticon_chr1	517	20
syntheticon_chr1	518	20
syntheticon_chr1	519	20
syntheticon_chr1	520	20
syntheticon_chr1	521	20
syntheticon_chr1	522	20
syntheticon_chr1	523	19
syntheticon_chr1	524	20
syntheticon_chr1	525	20
syntheticon_chr1	526	20
syntheticon_chr1	527	20
syntheticon_chr1	528	20
syntheticon_chr1	529	20
syntheticon_chr1	530	19
syntheticon_chr1	531	19
syntheticon_chr1	532	19
syntheticon_chr1	533	19
syntheticon_chr1	534	19
syntheticon_chr1	535	19
syntheticon_chr1	536	19
syntheticon_chr1	537	19
syntheticon_chr1	538	18
syntheticon_chr1	539	19
syntheticon_chr1	540	19
syntheticon_chr1	541	19
syntheticon_chr1	542	19
syntheticon_chr1	543	19
syntheticon_chr1	544	19
syntheticon_chr1	545	19
syntheticon_chr1	546	19
syntheticon_chr1	547	18
syntheticon_chr1	548	19
syntheticon_chr1	549	19
syntheticon_chr1	550	19
syntheticon_chr1	551	19
syntheticon_chr1	552	19
syntheticon_chr1	553	19
syntheticon_chr1	554	19
syntheticon_chr1	555	19
syntheticon_chr1	556	19
syntheticon_chr1	557	19
syntheticon_chr1	558	17
syntheticon_chr1	559	19
syntheticon_chr1	560	19
syntheticon_chr1	561	19
syntheticon_chr1	562	19
syntheticon_chr1	563	19
syntheticon_chr1	564	19
syntheticon_chr1	565	19
syntheticon_chr1	566	19
syntheticon_chr1	567	19
syntheticon_chr1	568	19
syntheticon_chr1	569	19
syntheticon_chr1	570	19
syntheticon_chr1	571	19
syntheticon_chr1	572	19
syntheticon_chr1	573	19
syntheticon_chr1	574	19
syntheticon_chr1	575	19
syntheticon_chr1	576	19
syntheticon_chr1	577	18
syntheticon_chr1	578	19
syntheticon_chr1	579	19
syntheticon_chr1	580	19
syntheticon_chr1	581	19
syntheticon_chr1	582	19
syntheticon_chr1	583	19
syntheticon_chr1	584	19
syntheticon_chr1	585	19
syntheticon_chr1	586	19
syntheticon_chr1	587	19
syntheticon_chr1	588	19
syntheticon_chr1	589	19
syntheticon_chr1	590	19
syntheticon_chr1	591	19
syntheticon_chr1	592	19
syntheticon_chr1	593	19
syntheticon_chr1	594	19
syntheticon_chr1	595	19
syntheticon_chr1	596	19
syntheticon_chr1	597	19
syntheticon_chr1	598	19
syntheticon_chr1	599	19
syntheticon_chr1	600	19
syntheticon_chr1	601	19
syntheticon_chr1	602	19
syntheticon_chr1	603	19
syntheticon_chr1	604	19
syntheticon_chr1	605	19
syntheticon_chr1	606	19
syntheticon_chr1	607	18
syntheticon_chr1	608	19
syntheticon_chr1	609	19
syntheticon_chr1	610	19
syntheticon_chr1	611	19
syntheticon_chr1	612	19
syntheticon_chr1	613	19
syntheticon_chr1	614	19
syntheticon_chr1	615	19
syntheticon_chr1	616	19
syntheticon_chr1	617	19
syntheticon_chr1	618	19
syntheticon_chr1	619	19
syntheticon_chr1	620	19
syntheticon_chr1	621	18
syntheticon_chr1	622	19
syntheticon_chr1	623	19
syntheticon_chr1	624	19
syntheticon_chr1	625	19
syntheticon_chr1	626	19
syntheticon_chr1	627	19
syntheticon_chr1	628	18
syntheticon_chr1	629	19
syntheticon_chr1	630	19
syntheticon_chr1	631	19
syntheticon_chr1	632	19
syntheticon_chr1	633	19
syntheticon_chr1	634	19
syntheticon_chr1	635	19
syntheticon_chr1	636	19
syntheticon_chr1	637	19
syntheticon_chr1	638	19
syntheticon_chr1	639	19
syntheticon_chr1	640	19
syntheticon_chr1	641	18
syntheticon_chr1	642	19
syntheticon_chr1	643	19
syntheticon_chr1	644	19
syntheticon_chr1	645	19
syntheticon_chr1	646	20
syntheticon_chr1	647	17
syntheticon_chr1	648	20
syntheticon_chr1	649	20
syntheticon_chr1	650	20
syntheticon_chr1	651	20
syntheticon_chr1	652	20
syntheticon_chr1	653	20
syntheticon_chr1	654	20
syntheticon_chr1	655	20
syntheticon_chr1	656	20
syntheticon_chr1	657	19
syntheticon_chr1	658	20
syntheticon_chr1	659	20
syntheticon_chr1	660	20
syntheticon_chr1	661	20
syntheticon_chr1	662	20
syntheticon_chr1	663	20
syntheticon_chr1	664	20
syntheticon_chr1	665	20
syntheticon_chr1	666	20
syntheticon_chr1	667	20
syntheticon_chr1	668	20
syntheticon_chr1	669	19
syntheticon_chr1	670	20
syntheticon_chr1	671	20
syntheticon_chr1	672	20
syntheticon_chr1	673	20
syntheticon_chr1	674	20
syntheticon_chr1	675	20
syntheticon_chr1	676	19
syntheticon_chr1	677	20
syntheticon_chr1	678	20
syntheticon_chr1	679	20
syntheticon_chr1	680	20
syntheticon_chr1	681	20
syntheticon_chr1	682	20
syntheticon_chr1	683	20
syntheticon_chr1	684	20
syntheticon_chr1	685	20
syntheticon_chr1	686	20
syntheticon_chr1	687	20
syntheticon_chr1	688	19
syntheticon_chr1	689	20
syntheticon_chr1	690	20
syntheticon_chr1	691	20
syntheticon_chr1	692	20
syntheticon_chr1	693	20
syntheticon_chr1	694	20
syntheticon_chr1	695	20
syntheticon_chr1	696	20
syntheticon_chr1	697	20
syntheticon_chr1	698	18
syntheticon_chr1	699	20
syntheticon_chr1	700	20
syntheticon_chr1	701	20
syntheticon_chr1	702	20
syntheticon_chr1	703	20
syntheticon_chr1	704	20
syntheticon_chr1	705	20
syntheticon_chr1	706	20
syntheticon_chr1	707	20
syntheticon_chr1	708	19
syntheticon_chr1	709	20
syntheticon_chr1	710	20
syntheticon_chr1	711	20
syntheticon_chr1	712	20
syntheticon_chr1	713	19
syntheticon_chr1	714	20
syntheticon_chr1	715	20
syntheticon_chr1	716	20
syntheticon_chr1	717	20
syntheticon_chr1	718	20
syntheticon_chr1	719	20
syntheticon_chr1	720	20
syntheticon_chr1	721	20
syntheticon_chr1	722	20
syntheticon_chr1	723	20
syntheticon_chr1	724	20
syntheticon_chr1	725	20
syntheticon_chr1	726	18
syntheticon_chr1	727	20
syntheticon_chr1	728	20
syntheticon_chr1	729	20
syntheticon_chr1	730	20
syntheticon_chr1	731	20
syntheticon_chr1	732	20
syntheticon_chr1	733	20
syntheticon_chr1	734	19
syntheticon_chr1	735	20
syntheticon_chr1	736	20
syntheticon_chr1	737	20
syntheticon_chr1	738	20
syntheticon_chr1	739	20
syntheticon_chr1	740	20
syntheticon_chr1	741	20
syntheticon_chr1	742	20
syntheticon_chr1	743	20
syntheticon_chr1	744	20
syntheticon_chr1	745	20
syntheticon_chr1	746	20
syntheticon_chr1	747	20
syntheticon_chr1	748	20
syntheticon_chr1	749	20
syntheticon_chr1	750	20
syntheticon_chr1	751	20
syntheticon_chr1	752	20
syntheticon_chr1	753	20
syntheticon_chr1	754	20
syntheticon_chr1	755	20
syntheticon_chr1	756	15
syntheticon_chr1	757	19
syntheticon_chr1	758	20
syntheticon_chr1	759	20
syntheticon_chr1	760	20
syntheticon_chr1	761	20
syntheticon_chr1	762	20
syntheticon_chr1	763	20
syntheticon_chr1	764	20
syntheticon_chr1	765	20
syntheticon_chr1	766	20
syntheticon_chr1	767	20
syntheticon_chr1	768	18
syntheticon_chr1	769	20
syntheticon_chr1	770	20
syntheticon_chr1	771	18
syntheticon_chr1	772	20
syntheticon_chr1	773	20
syntheticon_chr1	774	20
syntheticon_chr1	775	20
syntheticon_chr1	776	20
syntheticon_chr1	777	20
syntheticon_chr1	778	20
syntheticon_chr1	779	20
syntheticon_chr1	780	20
syntheticon_chr1	781	20
syntheticon_chr1	782	20
syntheticon_chr1	783	20
syntheticon_chr1	784	20
syntheticon_chr1	785	20
syntheticon_chr1	786	20
syntheticon_chr1	787	20
syntheticon_chr1	788	20
syntheticon_chr1	789	20
syntheticon_chr1	790	20
syntheticon_chr1	791	20
syntheticon_chr1	792	20
syntheticon_chr1	793	20
syntheticon_chr1	794	20
syntheticon_chr1	795	20
syntheticon_chr1	796	20
syntheticon_chr1	797	20
syntheticon_chr1	798	20
syntheticon_chr1	799	20
syntheticon_chr1	800	20
syntheticon_chr1	801	19
syntheticon_chr1	802	20
syntheticon_chr1	803	20
syntheticon_chr1	804	20
syntheticon_chr1	805	20
syntheticon_chr1	806	20
syntheticon_chr1	807	17
syntheticon_chr1	808	20
syntheticon_chr1	809	20
syntheticon_chr1	810	20
syntheticon_chr1	811	20
syntheticon_chr1	812	19
syntheticon_chr1	813	20
syntheticon_chr1	814	20
syntheticon_chr1	815	20
syntheticon_chr1	816	20
syntheticon_chr1	817	20
syntheticon_chr1	818	19
syntheticon_chr1	819	19
syntheticon_chr1	820	18
syntheticon_chr1	821	17
syntheticon_chr1	822	16
syntheticon_chr1	823	3
syntheticon_chr1	824	3
syntheticon_chr1	825	2
syntheticon_chr1	826	2
syntheticon_chr1	827	2
syntheticon_chr1	870	70
syntheticon_chr1	871	70
syntheticon_chr1	872	71
syntheticon_chr1	873	72
syntheticon_chr1	874	71
syntheticon_chr1	875	72
syntheticon_chr1	876	71
syntheticon_chr1	877	73
syntheticon_chr1	878	73
syntheticon_chr1	879	71
syntheticon_chr1	880	73
syntheticon_chr1	881	73
syntheticon_chr1	882	73
syntheticon_chr1	883	72
syntheticon_chr1	884	73
syntheticon_chr1	885	73
syntheticon_chr1	886	72
syntheticon_chr1	887	73
syntheticon_chr1	888	72
syntheticon_chr1	889	73
syntheticon_chr1	890	73
syntheticon_chr1	891	73
syntheticon_chr1	892	72
syntheticon_chr1	893	73
syntheticon_chr1	894	73
syntheticon_chr1	895	72
syntheticon_chr1	896	71
syntheticon_chr1	897	72
syntheticon_chr1	898	71
syntheticon_chr1	899	72
syntheticon_chr1	900	72
syntheticon_chr1	901	72
syntheticon_chr1	902	73
syntheticon_chr1	903	73
syntheticon_chr1	904	72
syntheticon_chr1	905	72
syntheticon_chr1	906	72
syntheticon_chr1	907	72
syntheticon_chr1	908	71
syntheticon_chr1	909	73
syntheticon_chr1	910	73
syntheticon_chr1	911	73
syntheticon_chr1	912	73
syntheticon_chr1	913	73
syntheticon_chr1	914	73
syntheticon_chr1	915	73
syntheticon_chr1	916	72
syntheticon_chr1	917	69
syntheticon_chr1	918	72
syntheticon_chr1	919	73
syntheticon_chr1	920	73
syntheticon_chr1	921	73
syntheticon_chr1	922	72
syntheticon_chr1	923	72
syntheticon_chr1	924	72
syntheticon_chr1	925	73
syntheticon_chr1	926	73
syntheticon_chr1	927	73
syntheticon_chr1	928	72
syntheticon_chr1	929	72
syntheticon_chr1	930	73
syntheticon_chr1	931	72
syntheticon_chr1	932	72
syntheticon_chr1	933	72
syntheticon_chr1	934	72
syntheticon_chr1	935	73
syntheticon_chr1	936	72
syntheticon_chr1	937	71
syntheticon_chr1	938	73
syntheticon_chr1	939	73
syntheticon_chr1	940	72
syntheticon_chr1	941	73
syntheticon_chr1	942	74
syntheticon_chr1	943	74
syntheticon_chr1	944	74
syntheticon_chr1	945	73
syntheticon_chr1	946	73
syntheticon_chr1	947	73
syntheticon_chr1	948	74
syntheticon_chr1	949	74
syntheticon_chr1	950	73
syntheticon_chr1	951	74
syntheticon_chr1	952	72
syntheticon_chr1	953	74
syntheticon_chr1	954	74
syntheticon_chr1	955	74
syntheticon_chr1	956	73
syntheticon_chr1	957	74
syntheticon_chr1	958	74
syntheticon_chr1	959	74
syntheticon_chr1	960	73
syntheticon_chr1	961	73
syntheticon_chr1	962	71
syntheticon_chr1	963	72
syntheticon_chr1	964	74
syntheticon_chr1	965	74
syntheticon_chr1	966	72
syntheticon_chr1	967	73
syntheticon_chr1	968	74
syntheticon_chr1	969	74
syntheticon_chr1	970	72
syntheticon_chr1	971	74
syntheticon_chr1	972	74
syntheticon_chr1	973	74
syntheticon_chr1	974	74
syntheticon_chr1	975	74
syntheticon_chr1	976	74
syntheticon_chr1	977	72
syntheticon_chr1	978	74
syntheticon_chr1	979	73
syntheticon_chr1	980	73
syntheticon_chr1	981	73
syntheticon_chr1	982	74
syntheticon_chr1	983	74
syntheticon_chr1	984	73
syntheticon_chr1	985	74
syntheticon_chr1	986	74
syntheticon_chr1	987	73
syntheticon_chr1	988	72
syntheticon_chr1	989	74
syntheticon_chr1	990	73
syntheticon_chr1	991	74
syntheticon_chr1	992	74
syntheticon_chr1	993	74
syntheticon_chr1	994	70
syntheticon_chr1	995	73
syntheticon_chr1	996	72
syntheticon_chr1	997	73
syntheticon_chr1	998	73
syntheticon_chr1	999	72
syntheticon_chr1	1000	73
syntheticon_chr1	1001	72
syntheticon_chr1	1002	71
syntheticon_chr1	1003	74
syntheticon_chr1	1004	73
syntheticon_chr1	1005	74
syntheticon_chr1	1006	74
syntheticon_chr1	1007	73
syntheticon_chr1	1008	74
syntheticon_chr1	1009	73
syntheticon_chr1	1010	74
syntheticon_chr1	1011	73
syntheticon_chr1	1012	74
syntheticon_chr1	1013	73
syntheticon_chr1	1014	74
syntheticon_chr1	1015	73
syntheticon_chr1	1016	72
syntheticon_chr1	1017	74
syntheticon_chr1	1018	74
syntheticon_chr1	1019	74
syntheticon_chr1	1020	74
syntheticon_chr1	1021	74
syntheticon_chr1	1022	74
syntheticon_chr1	1023	73
syntheticon_chr1	1024	74
syntheticon_chr1	1025	74
syntheticon_chr1	1026	74
syntheticon_chr1	1027	73
syntheticon_chr1	1028	73
syntheticon_chr1	1029	73
syntheticon_chr1	1030	73
syntheticon_chr1	1031	73
syntheticon_chr1	1032	73
syntheticon_chr1	1033	73
syntheticon_chr1	1034	68
syntheticon_chr1	1035	71
syntheticon_chr1	1036	73
syntheticon_chr1	1037	73
syntheticon_chr1	1038	73
syntheticon_chr1	1039	72
syntheticon_chr1	1040	73
syntheticon_chr1	1041	72
syntheticon_chr1	1042	72
syntheticon_chr1	1043	73
syntheticon_chr1	1044	72
syntheticon_chr1	1045	72
syntheticon_chr1	1046	74
syntheticon_chr1	1047	75
syntheticon_chr1	1048	74
syntheticon_chr1	1049	69
syntheticon_chr1	1050	74
syntheticon_chr1	1051	75
syntheticon_chr1	1052	74
syntheticon_chr1	1053	74
syntheticon_chr1	1054	73
syntheticon_chr1	1055	74
syntheticon_chr1	1056	69
syntheticon_chr1	1057	73
syntheticon_chr1	1058	72
syntheticon_chr1	1059	74
syntheticon_chr1	1060	73
syntheticon_chr1	1061	72
syntheticon_chr1	1062	71
syntheticon_chr1	1063	74
syntheticon_chr1	1064	74
syntheticon_chr1	1065	75
syntheticon_chr1	1066	75
syntheticon_chr1	1067	72
syntheticon_chr1	1068	75
syntheticon_chr1	1069	76
syntheticon_chr1	1070	76
syntheticon_chr1	1071	75
syntheticon_chr1	1072	76
syntheticon_chr1	1073	76
syntheticon_chr1	1074	76
syntheticon_chr1	1075	75
syntheticon_chr1	1076	76
syntheticon_chr1	1077	76
syntheticon_chr1	1078	75
syntheticon_chr1	1079	75
syntheticon_chr1	1080	76
syntheticon_chr1	1081	75
syntheticon_chr1	1082	74
syntheticon_chr1	1083	75
syntheticon_chr1	1084	71
syntheticon_chr1	1085	75
syntheticon_chr1	1086	74
syntheticon_chr1	1087	74
syntheticon_chr1	1088	74
syntheticon_chr1	1089	74
syntheticon_chr1	1090	75
syntheticon_chr1	1091	74
syntheticon_chr1	1092	74
syntheticon_chr1	1093	75
syntheticon_chr1	1094	72
syntheticon_chr1	1095	75
syntheticon_chr1	1096	75
syntheticon_chr1	1097	74
syntheticon_chr1	1098	74
syntheticon_chr1	1099	73
syntheticon_chr1	1100	75
syntheticon_chr1	1101	75
syntheticon_chr1	1102	72
syntheticon_chr1	1103	74
syntheticon_chr1	1104	74
syntheticon_chr1	1105	74
syntheticon_chr1	1106	74
syntheticon_chr1	1107	75
syntheticon_chr1	1108	75
syntheticon_chr1	1109	74
syntheticon_chr1	1110	75
syntheticon_chr1	1111	74
