syntheticon_chr1	1973	32
syntheticon_chr1	1974	31
syntheticon_chr1	1975	34
syntheticon_chr1	1976	32
syntheticon_chr1	1977	29
syntheticon_chr1	1978	33
syntheticon_chr1	1979	33
syntheticon_chr1	1980	34
syntheticon_chr1	1981	32
syntheticon_chr1	1982	31
syntheticon_chr1	1983	35
syntheticon_chr1	1984	35
syntheticon_chr1	1985	32
syntheticon_chr1	1986	34
syntheticon_chr1	1987	33
syntheticon_chr1	1988	34
syntheticon_chr1	1989	31
syntheticon_chr1	1990	35
syntheticon_chr1	1991	35
syntheticon_chr1	1992	35
syntheticon_chr1	1993	34
syntheticon_chr1	1994	32
syntheticon_chr1	1995	34
syntheticon_chr1	1996	31
syntheticon_chr1	1997	33
syntheticon_chr1	1998	33
syntheticon_chr1	1999	34
syntheticon_chr1	2000	32
syntheticon_chr1	2001	32
syntheticon_chr1	2002	33
syntheticon_chr1	2003	35
syntheticon_chr1	2004	34
syntheticon_chr1	2005	34
syntheticon_chr1	2006	34
syntheticon_chr1	2007	31
syntheticon_chr1	2008	35
syntheticon_chr1	2009	32
syntheticon_chr1	2010	33
syntheticon_chr1	2011	34
syntheticon_chr1	2012	35
syntheticon_chr1	2013	33
syntheticon_chr1	2014	32
syntheticon_chr1	2015	33
syntheticon_chr1	2016	34
syntheticon_chr1	2017	32
syntheticon_chr1	2018	34
syntheticon_chr1	2019	31
syntheticon_chr1	2020	25
syntheticon_chr1	2021	29
syntheticon_chr1	2022	30
syntheticon_chr1	2023	30
syntheticon_chr1	2024	30
syntheticon_chr1	2025	26
syntheticon_chr1	2026	28
syntheticon_chr1	2027	28
syntheticon_chr1	2028	27
syntheticon_chr1	2029	30
syntheticon_chr1	2030	28
syntheticon_chr1	2031	26
syntheticon_chr1	2032	27
syntheticon_chr1	2033	30
syntheticon_chr1	2034	28
syntheticon_chr1	2035	28
syntheticon_chr1	2036	28
syntheticon_chr1	2037	25
syntheticon_chr1	2038	30
syntheticon_chr1	2039	30
syntheticon_chr1	2040	28
syntheticon_chr1	2041	24
syntheticon_chr1	2042	30
syntheticon_chr1	2043	29
syntheticon_chr1	2044	30
syntheticon_chr1	2045	28
syntheticon_chr1	2046	28
syntheticon_chr1	2047	29
syntheticon_chr1	2048	26
syntheticon_chr1	2049	30
syntheticon_chr1	2050	29
syntheticon_chr1	2051	30
syntheticon_chr1	2052	28
syntheticon_chr1	2053	27
syntheticon_chr1	2054	28
syntheticon_chr1	2055	29
syntheticon_chr1	2056	28
syntheticon_chr1	2057	27
syntheticon_chr1	2058	29
syntheticon_chr1	2059	30
syntheticon_chr1	2060	26
syntheticon_chr1	2061	30
syntheticon_chr1	2062	30
syntheticon_chr1	2063	26
syntheticon_chr1	2064	28
syntheticon_chr1	2065	30
syntheticon_chr1	2066	28
syntheticon_chr1	2067	24
syntheticon_chr1	2068	28
syntheticon_chr1	2069	30
syntheticon_chr1	2070	29
syntheticon_chr1	2071	30
syntheticon_chr1	2072	30
syntheticon_chr1	2073	30
syntheticon_chr1	2074	29
syntheticon_chr1	2075	27
syntheticon_chr1	2076	30
syntheticon_chr1	2077	29
syntheticon_chr1	2078	24
syntheticon_chr1	2079	29
syntheticon_chr1	2080	26
syntheticon_chr1	2081	28
syntheticon_chr1	2082	30
syntheticon_chr1	2083	29
syntheticon_chr1	2084	27
syntheticon_chr1	2085	30
syntheticon_chr1	2086	28
syntheticon_chr1	2087	28
syntheticon_chr1	2088	29
syntheticon_chr1	2089	30
syntheticon_chr1	2090	28
syntheticon_chr1	2091	29
syntheticon_chr1	2092	24
syntheticon_chr1	2093	29
syntheticon_chr1	2094	30
syntheticon_chr1	2095	28
syntheticon_chr1	2096	30
syntheticon_chr1	2097	29
syntheticon_chr1	2098	30
syntheticon_chr1	2099	29
syntheticon_chr1	2100	30
syntheticon_chr1	2101	30
syntheticon_chr1	2102	28
syntheticon_chr1	2103	28
syntheticon_chr1	2104	30
syntheticon_chr1	2105	28
syntheticon_chr1	2106	28
syntheticon_chr1	2107	29
syntheticon_chr1	2108	29
syntheticon_chr1	2109	28
syntheticon_chr1	2110	28
syntheticon_chr1	2111	27
syntheticon_chr1	2112	29
syntheticon_chr1	2113	28
syntheticon_chr1	2114	27
syntheticon_chr1	2115	30
syntheticon_chr1	2116	28
syntheticon_chr1	2117	29
syntheticon_chr1	2118	23
syntheticon_chr1	2119	28
syntheticon_chr1	2120	26
syntheticon_chr1	2121	28
syntheticon_chr1	2122	26
syntheticon_chr1	2123	27
syntheticon_chr1	2124	30
syntheticon_chr1	2125	30
syntheticon_chr1	2126	30
syntheticon_chr1	2127	29
syntheticon_chr1	2128	26
syntheticon_chr1	2129	30
syntheticon_chr1	2130	28
syntheticon_chr1	2131	27
syntheticon_chr1	2132	30
syntheticon_chr1	2133	28
syntheticon_chr1	2134	30
syntheticon_chr1	2135	28
syntheticon_chr1	2136	28
syntheticon_chr1	2137	29
syntheticon_chr1	2138	29
syntheticon_chr1	2139	28
syntheticon_chr1	2140	28
syntheticon_chr1	2141	28
syntheticon_chr1	2142	30
syntheticon_chr1	2143	28
syntheticon_chr1	2144	24
syntheticon_chr1	2145	31
syntheticon_chr1	2146	31
syntheticon_chr1	2147	30
syntheticon_chr1	2148	28
syntheticon_chr1	2149	33
syntheticon_chr1	2150	32
syntheticon_chr1	2151	30
syntheticon_chr1	2152	35
syntheticon_chr1	2153	31
syntheticon_chr1	2154	35
syntheticon_chr1	2155	35
syntheticon_chr1	2156	33
syntheticon_chr1	2157	33
syntheticon_chr1	2158	34
syntheticon_chr1	2159	33
syntheticon_chr1	2160	35
syntheticon_chr1	2161	35
syntheticon_chr1	2162	35
syntheticon_chr1	2163	34
syntheticon_chr1	2164	32
syntheticon_chr1	2165	33
syntheticon_chr1	2166	33
syntheticon_chr1	2167	34
syntheticon_chr1	2168	34
syntheticon_chr1	2169	30
syntheticon_chr1	2170	34
syntheticon_chr1	2171	31
syntheticon_chr1	2172	33
syntheticon_chr1	2173	33
syntheticon_chr1	2174	33
syntheticon_chr1	2175	33
syntheticon_chr1	2176	34
syntheticon_chr1	2177	34
syntheticon_chr1	2178	34
syntheticon_chr1	2179	33
syntheticon_chr1	2180	33
syntheticon_chr1	2181	32
syntheticon_chr1	2182	33
syntheticon_chr1	2183	33
syntheticon_chr1	2184	32
syntheticon_chr1	2185	30
syntheticon_chr1	2186	34
syntheticon_chr1	2187	33
syntheticon_chr1	2188	31
syntheticon_chr1	2189	33
syntheticon_chr1	2190	34
syntheticon_chr1	2191	33
syntheticon_chr1	2192	32
syntheticon_chr1	2193	34
syntheticon_chr1	2194	33
syntheticon_chr1	2195	31
syntheticon_chr1	2196	32
syntheticon_chr1	2197	29
syntheticon_chr1	2198	30
syntheticon_chr1	2199	30
syntheticon_chr1	2200	34
syntheticon_chr1	2201	33
syntheticon_chr1	2202	31
syntheticon_chr1	2203	32
syntheticon_chr1	2204	31
syntheticon_chr1	2205	34
syntheticon_chr1	2206	32
syntheticon_chr1	2207	31
syntheticon_chr1	2208	34
syntheticon_chr1	2209	33
syntheticon_chr1	2210	33
syntheticon_chr1	2211	33
syntheticon_chr1	2212	27
syntheticon_chr1	2213	34
syntheticon_chr1	2214	34
syntheticon_chr1	2215	29
syntheticon_chr1	2216	34
syntheticon_chr1	2217	32
syntheticon_chr1	2218	34
syntheticon_chr1	2219	33
syntheticon_chr1	2220	34
syntheticon_chr1	2221	31
syntheticon_chr1	2222	34
syntheticon_chr1	2223	33
syntheticon_chr1	2224	31
syntheticon_chr1	2225	32
syntheticon_chr1	2226	29
syntheticon_chr1	2227	34
syntheticon_chr1	2228	30
syntheticon_chr1	2229	34
syntheticon_chr1	2230	34
syntheticon_chr1	2231	32
syntheticon_chr1	2232	33
syntheticon_chr1	2233	33
syntheticon_chr1	2234	32
syntheticon_chr1	2235	34
syntheticon_chr1	2236	31
syntheticon_chr1	2237	33
syntheticon_chr1	2238	32
syntheticon_chr1	2239	33
syntheticon_chr1	2240	33
syntheticon_chr1	2241	30
syntheticon_chr1	2242	31
syntheticon_chr1	2243	31
syntheticon_chr1	2244	32
syntheticon_chr1	2245	34
syntheticon_chr1	2246	32
syntheticon_chr1	2247	34
syntheticon_chr1	2248	29
syntheticon_chr1	2249	34
syntheticon_chr1	2250	32
syntheticon_chr1	2251	34
syntheticon_chr1	2252	34
syntheticon_chr1	2253	33
syntheticon_chr1	2254	31
syntheticon_chr1	2255	33
syntheticon_chr1	2256	32
syntheticon_chr1	2257	32
syntheticon_chr1	2258	33
syntheticon_chr1	2259	31
syntheticon_chr1	2260	33
syntheticon_chr1	2261	30
syntheticon_chr1	2262	33
syntheticon_chr1	2263	33
syntheticon_chr1	2264	34
syntheticon_chr1	2265	30
syntheticon_chr1	2266	32
syntheticon_chr1	2267	31
syntheticon_chr1	2268	33
syntheticon_chr1	2269	34
syntheticon_chr1	2270	33
syntheticon_chr1	2271	32
syntheticon_chr1	2272	34
syntheticon_chr1	2273	32
syntheticon_chr1	2274	34
syntheticon_chr1	2275	31
syntheticon_chr1	2276	31
syntheticon_chr1	2277	32
syntheticon_chr1	2278	30
syntheticon_chr1	2279	34
syntheticon_chr1	2280	34
syntheticon_chr1	2281	31
syntheticon_chr1	2282	32
syntheticon_chr1	2283	27
syntheticon_chr1	2284	34
syntheticon_chr1	2285	34
syntheticon_chr1	2286	33
syntheticon_chr1	2287	34
syntheticon_chr1	2288	34
syntheticon_chr1	2289	34
syntheticon_chr1	2290	32
syntheticon_chr1	2291	33
syntheticon_chr1	2292	32
syntheticon_chr1	2293	32
syntheticon_chr1	2294	33
syntheticon_chr1	2295	33
syntheticon_chr1	2296	32
syntheticon_chr1	2297	34
syntheticon_chr1	2298	34
syntheticon_chr1	2299	27
syntheticon_chr1	2300	34
syntheticon_chr1	2301	32
syntheticon_chr1	2302	30
syntheticon_chr1	2303	31
syntheticon_chr1	2304	33
syntheticon_chr1	2305	29
syntheticon_chr1	2306	31
syntheticon_chr1	2307	33
syntheticon_chr1	2308	32
syntheticon_chr1	2309	32
syntheticon_chr1	2310	33
syntheticon_chr1	2311	34
syntheticon_chr1	2312	33
syntheticon_chr1	2313	28
syntheticon_chr1	2314	33
syntheticon_chr1	2315	34
syntheticon_chr1	2316	32
syntheticon_chr1	2317	31
syntheticon_chr1	2318	34
syntheticon_chr1	2319	34
syntheticon_chr1	2320	33
syntheticon_chr1	2321	34
syntheticon_chr1	2322	31
syntheticon_chr1	2323	30
syntheticon_chr1	2324	33
syntheticon_chr1	2325	33
syntheticon_chr1	2326	30
syntheticon_chr1	2327	32
syntheticon_chr1	2328	34
syntheticon_chr1	2329	31
syntheticon_chr1	2330	34
syntheticon_chr1	2331	32
syntheticon_chr1	2332	31
syntheticon_chr1	2333	31
syntheticon_chr1	2334	31
syntheticon_chr1	2335	34
syntheticon_chr1	2336	34
syntheticon_chr1	2337	33
syntheticon_chr1	2338	33
syntheticon_chr1	2339	33
syntheticon_chr1	2340	33
syntheticon_chr1	2341	31
syntheticon_chr1	2342	32
syntheticon_chr1	2343	31
syntheticon_chr1	2344	34
syntheticon_chr1	2345	33
syntheticon_chr1	2346	27
syntheticon_chr1	2347	33
syntheticon_chr1	2348	34
syntheticon_chr1	2349	33
syntheticon_chr1	2350	33
syntheticon_chr1	2351	33
syntheticon_chr1	2352	30
syntheticon_chr1	2353	32
syntheticon_chr1	2354	33
syntheticon_chr1	2355	33
syntheticon_chr1	2356	33
syntheticon_chr1	2357	33
syntheticon_chr1	2358	31
syntheticon_chr1	2359	33
syntheticon_chr1	2360	32
syntheticon_chr1	2361	31
syntheticon_chr1	2362	31
syntheticon_chr1	2363	32
syntheticon_chr1	2364	34
syntheticon_chr1	2365	34
syntheticon_chr1	2366	32
syntheticon_chr1	2367	33
syntheticon_chr1	2368	33
syntheticon_chr1	2369	34
syntheticon_chr1	2370	33
syntheticon_chr1	2371	31
syntheticon_chr1	2372	32
syntheticon_chr1	2373	33
syntheticon_chr1	2374	31
syntheticon_chr1	2375	26
syntheticon_chr1	2376	32
syntheticon_chr1	2377	32
syntheticon_chr1	2378	30
syntheticon_chr1	2379	33
syntheticon_chr1	2380	31
syntheticon_chr1	2381	32
syntheticon_chr1	2382	32
syntheticon_chr1	2383	31
syntheticon_chr1	2384	31
syntheticon_chr1	2385	29
syntheticon_chr1	2386	32
syntheticon_chr1	2387	31
syntheticon_chr1	2388	29
syntheticon_chr1	2389	30
syntheticon_chr1	2390	33
syntheticon_chr1	2391	26
syntheticon_chr1	2392	32
syntheticon_chr1	2393	30
syntheticon_chr1	2394	33
syntheticon_chr1	2395	33
syntheticon_chr1	2396	31
syntheticon_chr1	2397	29
syntheticon_chr1	2398	30
syntheticon_chr1	2399	30
syntheticon_chr1	2400	29
syntheticon_chr1	2401	32
syntheticon_chr1	2402	29
syntheticon_chr1	2403	33
syntheticon_chr1	2404	31
syntheticon_chr1	2405	32
syntheticon_chr1	2406	31
syntheticon_chr1	2407	31
syntheticon_chr1	2408	29
syntheticon_chr1	2409	31
syntheticon_chr1	2410	33
syntheticon_chr1	2411	32
syntheticon_chr1	2412	33
syntheticon_chr1	2413	33
syntheticon_chr1	2414	29
syntheticon_chr1	2415	31
syntheticon_chr1	2416	32
syntheticon_chr1	2417	33
syntheticon_chr1	2418	28
syntheticon_chr1	2419	33
syntheticon_chr1	2420	59
syntheticon_chr1	2421	61
syntheticon_chr1	2422	60
syntheticon_chr1	2423	62
syntheticon_chr1	2424	60
syntheticon_chr1	2425	63
syntheticon_chr1	2426	61
syntheticon_chr1	2427	61
syntheticon_chr1	2428	60
syntheticon_chr1	2429	62
syntheticon_chr1	2430	60
syntheticon_chr1	2431	62
syntheticon_chr1	2432	62
syntheticon_chr1	2433	60
syntheticon_chr1	2434	59
syntheticon_chr1	2435	61
syntheticon_chr1	2436	61
syntheticon_chr1	2437	62
syntheticon_chr1	2438	62
syntheticon_chr1	2439	50
syntheticon_chr1	2440	62
syntheticon_chr1	2441	62
syntheticon_chr1	2442	57
syntheticon_chr1	2443	62
syntheticon_chr1	2444	60
syntheticon_chr1	2445	54
syntheticon_chr1	2446	61
syntheticon_chr1	2447	63
syntheticon_chr1	2448	63
syntheticon_chr1	2449	59
syntheticon_chr1	2450	57
syntheticon_chr1	2451	58
syntheticon_chr1	2452	60
syntheticon_chr1	2453	60
syntheticon_chr1	2454	61
syntheticon_chr1	2455	59
syntheticon_chr1	2456	61
syntheticon_chr1	2457	61
syntheticon_chr1	2458	60
syntheticon_chr1	2459	62
syntheticon_chr1	2460	56
syntheticon_chr1	2461	57
syntheticon_chr1	2462	63
syntheticon_chr1	2463	62
syntheticon_chr1	2464	57
syntheticon_chr1	2465	62
syntheticon_chr1	2466	60
syntheticon_chr1	2467	62
syntheticon_chr1	2468	61
syntheticon_chr1	2469	58
syntheticon_chr1	2470	63
syntheticon_chr1	2471	60
syntheticon_chr1	2472	61
syntheticon_chr1	2473	61
syntheticon_chr1	2474	61
syntheticon_chr1	2475	61
syntheticon_chr1	2476	61
syntheticon_chr1	2477	60
syntheticon_chr1	2478	58
syntheticon_chr1	2479	54
syntheticon_chr1	2480	63
syntheticon_chr1	2481	54
syntheticon_chr1	2482	58
syntheticon_chr1	2483	58
syntheticon_chr1	2484	62
syntheticon_chr1	2485	60
syntheticon_chr1	2486	63
syntheticon_chr1	2487	59
syntheticon_chr1	2488	61
syntheticon_chr1	2489	62
syntheticon_chr1	2490	62
syntheticon_chr1	2491	60
syntheticon_chr1	2492	59
syntheticon_chr1	2493	60
syntheticon_chr1	2494	61
syntheticon_chr1	2495	63
syntheticon_chr1	2496	68
syntheticon_chr1	2497	70
syntheticon_chr1	2498	71
syntheticon_chr1	2499	70
syntheticon_chr1	2500	65
syntheticon_chr1	2501	70
syntheticon_chr1	2502	70
syntheticon_chr1	2503	58
syntheticon_chr1	2504	70
syntheticon_chr1	2505	60
syntheticon_chr1	2506	71
syntheticon_chr1	2507	69
syntheticon_chr1	2508	69
syntheticon_chr1	2509	68
syntheticon_chr1	2510	70
syntheticon_chr1	2511	68
syntheticon_chr1	2512	68
syntheticon_chr1	2513	69
syntheticon_chr1	2514	62
syntheticon_chr1	2515	71
syntheticon_chr1	2516	71
syntheticon_chr1	2517	70
syntheticon_chr1	2518	62
syntheticon_chr1	2519	71
syntheticon_chr1	2520	70
syntheticon_chr1	2521	66
syntheticon_chr1	2522	65
syntheticon_chr1	2523	64
syntheticon_chr1	2524	70
syntheticon_chr1	2525	64
syntheticon_chr1	2526	66
syntheticon_chr1	2527	70
syntheticon_chr1	2528	69
syntheticon_chr1	2529	70
syntheticon_chr1	2530	66
syntheticon_chr1	2531	70
syntheticon_chr1	2532	68
syntheticon_chr1	2533	66
syntheticon_chr1	2534	70
syntheticon_chr1	2535	68
syntheticon_chr1	2536	66
syntheticon_chr1	2537	64
syntheticon_chr1	2538	62
syntheticon_chr1	2539	71
syntheticon_chr1	2540	70
syntheticon_chr1	2541	67
syntheticon_chr1	2542	68
syntheticon_chr1	2543	65
syntheticon_chr1	2544	71
syntheticon_chr1	2545	69
syntheticon_chr1	2546	67
syntheticon_chr1	2547	70
syntheticon_chr1	2548	63
syntheticon_chr1	2549	70
syntheticon_chr1	2550	66
syntheticon_chr1	2551	63
syntheticon_chr1	2552	70
syntheticon_chr1	2553	70
syntheticon_chr1	2554	67
syntheticon_chr1	2555	63
syntheticon_chr1	2556	69
syntheticon_chr1	2557	60
syntheticon_chr1	2558	71
syntheticon_chr1	2559	68
syntheticon_chr1	2560	64
syntheticon_chr1	2561	68
syntheticon_chr1	2562	65
syntheticon_chr1	2563	62
syntheticon_chr1	2564	66
syntheticon_chr1	2565	66
syntheticon_chr1	2566	56
syntheticon_chr1	2567	70
syntheticon_chr1	2568	70
syntheticon_chr1	2569	68
syntheticon_chr1	2570	64
syntheticon_chr1	2571	67
syntheticon_chr1	2572	59
syntheticon_chr1	2573	69
syntheticon_chr1	2574	67
syntheticon_chr1	2575	65
syntheticon_chr1	2576	67
syntheticon_chr1	2577	67
syntheticon_chr1	2578	63
syntheticon_chr1	2579	70
syntheticon_chr1	2580	69
syntheticon_chr1	2581	62
syntheticon_chr1	2582	66
syntheticon_chr1	2583	64
syntheticon_chr1	2584	70
syntheticon_chr1	2585	68
syntheticon_chr1	2586	62
syntheticon_chr1	2587	68
syntheticon_chr1	2588	67
syntheticon_chr1	2589	65
syntheticon_chr1	2590	67
syntheticon_chr1	2591	70
syntheticon_chr1	2592	67
syntheticon_chr1	2593	65
syntheticon_chr1	2594	60
syntheticon_chr1	2595	70
syntheticon_chr1	2596	67
syntheticon_chr1	2597	59
syntheticon_chr1	2598	70
syntheticon_chr1	2599	70
syntheticon_chr1	2600	66
syntheticon_chr1	2601	62
syntheticon_chr1	2602	69
syntheticon_chr1	2603	68
syntheticon_chr1	2604	69
syntheticon_chr1	2605	63
syntheticon_chr1	2606	69
syntheticon_chr1	2607	65
syntheticon_chr1	2608	68
syntheticon_chr1	2609	65
syntheticon_chr1	2610	69
syntheticon_chr1	2611	65
syntheticon_chr1	2612	65
syntheticon_chr1	2613	64
syntheticon_chr1	2614	70
syntheticon_chr1	2615	68
syntheticon_chr1	2616	66
syntheticon_chr1	2617	61
syntheticon_chr1	2618	68
syntheticon_chr1	2619	63
syntheticon_chr1	2620	38
syntheticon_chr1	2621	40
syntheticon_chr1	2622	31
syntheticon_chr1	2623	38
syntheticon_chr1	2624	37
syntheticon_chr1	2625	40
syntheticon_chr1	2626	40
syntheticon_chr1	2627	38
syntheticon_chr1	2628	37
syntheticon_chr1	2629	37
syntheticon_chr1	2630	40
syntheticon_chr1	2631	38
syntheticon_chr1	2632	36
syntheticon_chr1	2633	39
syntheticon_chr1	2634	39
syntheticon_chr1	2635	37
syntheticon_chr1	2636	40
syntheticon_chr1	2637	35
syntheticon_chr1	2638	40
syntheticon_chr1	2639	40
syntheticon_chr1	2640	39
syntheticon_chr1	2641	39
syntheticon_chr1	2642	39
syntheticon_chr1	2643	38
syntheticon_chr1	2644	36
syntheticon_chr1	2645	39
syntheticon_chr1	2646	36
syntheticon_chr1	2647	39
syntheticon_chr1	2648	36
syntheticon_chr1	2649	40
syntheticon_chr1	2650	36
syntheticon_chr1	2651	39
syntheticon_chr1	2652	40
syntheticon_chr1	2653	39
syntheticon_chr1	2654	38
syntheticon_chr1	2655	65
syntheticon_chr1	2656	66
syntheticon_chr1	2657	65
syntheticon_chr1	2658	63
syntheticon_chr1	2659	68
syntheticon_chr1	2660	66
syntheticon_chr1	2661	57
syntheticon_chr1	2662	69
syntheticon_chr1	2663	68
syntheticon_chr1	2664	66
syntheticon_chr1	2665	66
syntheticon_chr1	2666	66
syntheticon_chr1	2667	62
syntheticon_chr1	2668	68
syntheticon_chr1	2669	62
syntheticon_chr1	2670	69
syntheticon_chr1	2671	65
syntheticon_chr1	2672	61
syntheticon_chr1	2673	69
syntheticon_chr1	2674	65
syntheticon_chr1	2675	66
syntheticon_chr1	2676	65
syntheticon_chr1	2677	63
syntheticon_chr1	2678	64
syntheticon_chr1	2679	67
syntheticon_chr1	2680	65
syntheticon_chr1	2681	62
syntheticon_chr1	2682	66
syntheticon_chr1	2683	65
syntheticon_chr1	2684	67
syntheticon_chr1	2685	64
syntheticon_chr1	2686	69
syntheticon_chr1	2687	65
syntheticon_chr1	2688	66
syntheticon_chr1	2689	65
syntheticon_chr1	2690	65
syntheticon_chr1	2691	69
syntheticon_chr1	2692	68
syntheticon_chr1	2693	66
syntheticon_chr1	2694	67
syntheticon_chr1	2695	62
syntheticon_chr1	2696	68
syntheticon_chr1	2697	62
syntheticon_chr1	2698	68
syntheticon_chr1	2699	61
syntheticon_chr1	2700	66
syntheticon_chr1	2701	67
syntheticon_chr1	2702	67
syntheticon_chr1	2703	65
syntheticon_chr1	2704	66
syntheticon_chr1	2705	66
syntheticon_chr1	2706	63
syntheticon_chr1	2707	64
syntheticon_chr1	2708	66
syntheticon_chr1	2709	63
syntheticon_chr1	2710	66
syntheticon_chr1	2711	58
syntheticon_chr1	2712	68
syntheticon_chr1	2713	67
syntheticon_chr1	2714	65
syntheticon_chr1	2715	62
syntheticon_chr1	2716	63
syntheticon_chr1	2717	62
syntheticon_chr1	2718	67
syntheticon_chr1	2719	61
syntheticon_chr1	2720	67
syntheticon_chr1	2721	68
syntheticon_chr1	2722	65
syntheticon_chr1	2723	63
